"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 14:36:41 UTC 2022","Tue Aug 02 14:36:46 UTC 2022","5803","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 02 14:38:04 UTC 2022","Tue Aug 02 14:38:07 UTC 2022","3421","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 02 14:36:55 UTC 2022","Tue Aug 02 14:36:59 UTC 2022","3731","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Aug 02 14:37:31 UTC 2022","Tue Aug 02 14:37:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Tue Aug 02 14:37:31 UTC 2022","Tue Aug 02 14:37:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 14:37:51 UTC 2022","Tue Aug 02 14:37:51 UTC 2022","275","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 02 14:36:59 UTC 2022","Tue Aug 02 14:37:02 UTC 2022","3718","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 02 14:37:49 UTC 2022","Tue Aug 02 14:37:49 UTC 2022","309","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 02 14:37:51 UTC 2022","Tue Aug 02 14:37:52 UTC 2022","388","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 02 14:37:36 UTC 2022","Tue Aug 02 14:37:39 UTC 2022","3165","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Tue Aug 02 14:37:31 UTC 2022","Tue Aug 02 14:37:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 14:37:50 UTC 2022","Tue Aug 02 14:37:51 UTC 2022","234","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 02 14:37:19 UTC 2022","Tue Aug 02 14:37:23 UTC 2022","4206","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 02 14:36:51 UTC 2022","Tue Aug 02 14:36:55 UTC 2022","3975","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 02 14:37:53 UTC 2022","Tue Aug 02 14:37:53 UTC 2022","307","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 02 14:37:02 UTC 2022","Tue Aug 02 14:37:10 UTC 2022","7522","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 02 14:37:23 UTC 2022","Tue Aug 02 14:37:30 UTC 2022","6569","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 02 14:37:39 UTC 2022","Tue Aug 02 14:37:45 UTC 2022","6181","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 02 14:37:50 UTC 2022","Tue Aug 02 14:37:50 UTC 2022","273","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 02 14:37:32 UTC 2022","Tue Aug 02 14:37:36 UTC 2022","3501","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 02 14:37:54 UTC 2022","Tue Aug 02 14:38:00 UTC 2022","6038","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 02 14:37:52 UTC 2022","Tue Aug 02 14:37:52 UTC 2022","384","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 02 14:36:47 UTC 2022","Tue Aug 02 14:36:50 UTC 2022","2853","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Tue Aug 02 14:37:31 UTC 2022","Tue Aug 02 14:37:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 02 14:36:46 UTC 2022","Tue Aug 02 14:36:47 UTC 2022","860","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 02 14:37:51 UTC 2022","Tue Aug 02 14:37:51 UTC 2022","243","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 02 14:37:15 UTC 2022","Tue Aug 02 14:37:19 UTC 2022","4324","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 02 14:37:48 UTC 2022","Tue Aug 02 14:37:49 UTC 2022","164","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
