"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 14:33:03 UTC 2022","Sun Aug 07 14:33:06 UTC 2022","3543","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 07 14:33:41 UTC 2022","Sun Aug 07 14:33:47 UTC 2022","5563","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 07 14:34:16 UTC 2022","Sun Aug 07 14:34:17 UTC 2022","546","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 07 14:34:31 UTC 2022","Sun Aug 07 14:34:34 UTC 2022","3503","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Sun Aug 07 14:33:55 UTC 2022","Sun Aug 07 14:33:55 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 07 14:33:02 UTC 2022","Sun Aug 07 14:33:03 UTC 2022","400","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 07 14:34:20 UTC 2022","Sun Aug 07 14:34:21 UTC 2022","429","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 07 14:34:19 UTC 2022","Sun Aug 07 14:34:19 UTC 2022","294","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 07 14:34:34 UTC 2022","Sun Aug 07 14:34:39 UTC 2022","4497","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 07 14:34:18 UTC 2022","Sun Aug 07 14:34:18 UTC 2022","363","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 07 14:34:18 UTC 2022","Sun Aug 07 14:34:18 UTC 2022","339","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 07 14:33:07 UTC 2022","Sun Aug 07 14:33:12 UTC 2022","4898","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 07 14:33:29 UTC 2022","Sun Aug 07 14:33:35 UTC 2022","5773","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 07 14:34:19 UTC 2022","Sun Aug 07 14:34:20 UTC 2022","474","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 07 14:34:18 UTC 2022","Sun Aug 07 14:34:19 UTC 2022","320","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sun Aug 07 14:33:55 UTC 2022","Sun Aug 07 14:33:55 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 07 14:34:27 UTC 2022","Sun Aug 07 14:34:31 UTC 2022","4189","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 07 14:33:21 UTC 2022","Sun Aug 07 14:33:29 UTC 2022","8029","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 07 14:34:19 UTC 2022","Sun Aug 07 14:34:19 UTC 2022","274","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 07 14:33:12 UTC 2022","Sun Aug 07 14:33:17 UTC 2022","4794","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 07 14:34:16 UTC 2022","Sun Aug 07 14:34:16 UTC 2022","259","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sun Aug 07 14:33:56 UTC 2022","Sun Aug 07 14:33:56 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 07 14:34:17 UTC 2022","Sun Aug 07 14:34:17 UTC 2022","394","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 07 14:34:21 UTC 2022","Sun Aug 07 14:34:21 UTC 2022","379","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 07 14:34:03 UTC 2022","Sun Aug 07 14:34:06 UTC 2022","3075","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 07 14:34:06 UTC 2022","Sun Aug 07 14:34:12 UTC 2022","6359","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 07 14:34:20 UTC 2022","Sun Aug 07 14:34:20 UTC 2022","476","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 07 14:33:47 UTC 2022","Sun Aug 07 14:33:54 UTC 2022","7806","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 07 14:32:57 UTC 2022","Sun Aug 07 14:33:02 UTC 2022","4745","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 07 14:34:19 UTC 2022","Sun Aug 07 14:34:19 UTC 2022","301","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 07 14:34:22 UTC 2022","Sun Aug 07 14:34:27 UTC 2022","4522","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 07 14:33:35 UTC 2022","Sun Aug 07 14:33:41 UTC 2022","5942","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 07 14:33:17 UTC 2022","Sun Aug 07 14:33:21 UTC 2022","4705","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 07 14:33:57 UTC 2022","Sun Aug 07 14:34:03 UTC 2022","5818","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 07 14:34:17 UTC 2022","Sun Aug 07 14:34:18 UTC 2022","382","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Sun Aug 07 14:33:56 UTC 2022","Sun Aug 07 14:33:56 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
