"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 08:43:35 UTC 2022","Mon Sep 05 08:43:43 UTC 2022","7808","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Sep 05 08:44:15 UTC 2022","Mon Sep 05 08:44:20 UTC 2022","4815","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Sep 05 08:44:51 UTC 2022","Mon Sep 05 08:44:52 UTC 2022","285","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Sep 05 08:44:49 UTC 2022","Mon Sep 05 08:44:49 UTC 2022","400","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Sep 05 08:43:15 UTC 2022","Mon Sep 05 08:43:19 UTC 2022","3893","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Mon Sep 05 08:44:33 UTC 2022","Mon Sep 05 08:44:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Sep 05 08:43:19 UTC 2022","Mon Sep 05 08:43:19 UTC 2022","396","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Sep 05 08:44:53 UTC 2022","Mon Sep 05 08:44:53 UTC 2022","384","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Sep 05 08:44:51 UTC 2022","Mon Sep 05 08:44:51 UTC 2022","297","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Sep 05 08:44:54 UTC 2022","Mon Sep 05 08:44:57 UTC 2022","2858","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Sep 05 08:44:48 UTC 2022","Mon Sep 05 08:44:49 UTC 2022","688","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Sep 05 08:44:50 UTC 2022","Mon Sep 05 08:44:50 UTC 2022","423","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Sep 05 08:44:59 UTC 2022","Mon Sep 05 08:45:01 UTC 2022","1933","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Sep 05 08:44:49 UTC 2022","Mon Sep 05 08:44:50 UTC 2022","406","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Sep 05 08:44:52 UTC 2022","Mon Sep 05 08:44:53 UTC 2022","465","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Sep 05 08:44:40 UTC 2022","Mon Sep 05 08:44:45 UTC 2022","4688","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Sep 05 08:44:51 UTC 2022","Mon Sep 05 08:44:51 UTC 2022","309","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Mon Sep 05 08:43:31 UTC 2022","Mon Sep 05 08:43:35 UTC 2022","4270","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Sep 05 08:44:50 UTC 2022","Mon Sep 05 08:44:50 UTC 2022","349","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
