"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 21:04:55 UTC 2022","Sat Sep 03 21:04:56 UTC 2022","601","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Sep 03 21:04:53 UTC 2022","Sat Sep 03 21:04:54 UTC 2022","771","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Sep 03 21:04:53 UTC 2022","Sat Sep 03 21:04:53 UTC 2022","437","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Sep 03 21:03:16 UTC 2022","Sat Sep 03 21:03:17 UTC 2022","917","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Sep 03 21:04:52 UTC 2022","Sat Sep 03 21:04:53 UTC 2022","495","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Sep 03 21:05:20 UTC 2022","Sat Sep 03 21:05:24 UTC 2022","3356","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Sep 03 21:04:48 UTC 2022","Sat Sep 03 21:04:49 UTC 2022","839","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Sep 03 21:04:26 UTC 2022","Sat Sep 03 21:04:31 UTC 2022","5175","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Sep 03 21:04:00 UTC 2022","Sat Sep 03 21:04:06 UTC 2022","6823","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Sat Sep 03 21:03:31 UTC 2022","Sat Sep 03 21:03:38 UTC 2022","6269","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Sep 03 21:04:51 UTC 2022","Sat Sep 03 21:04:52 UTC 2022","485","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Sep 03 21:05:08 UTC 2022","Sat Sep 03 21:05:11 UTC 2022","3364","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Sep 03 21:04:52 UTC 2022","Sat Sep 03 21:04:52 UTC 2022","499","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Sep 03 21:03:44 UTC 2022","Sat Sep 03 21:03:53 UTC 2022","9221","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Sep 03 21:05:11 UTC 2022","Sat Sep 03 21:05:20 UTC 2022","8734","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Sep 03 21:04:31 UTC 2022","Sat Sep 03 21:04:36 UTC 2022","4179","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Sep 03 21:04:13 UTC 2022","Sat Sep 03 21:04:22 UTC 2022","9182","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
