"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 25 16:54:14 UTC 2022","Thu Aug 25 16:54:14 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 25 16:54:31 UTC 2022","Thu Aug 25 16:54:32 UTC 2022","300","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 25 16:54:32 UTC 2022","Thu Aug 25 16:54:32 UTC 2022","298","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 25 16:54:42 UTC 2022","Thu Aug 25 16:54:46 UTC 2022","4250","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 25 16:54:33 UTC 2022","Thu Aug 25 16:54:34 UTC 2022","459","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 25 16:54:21 UTC 2022","Thu Aug 25 16:54:26 UTC 2022","4624","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 25 16:54:30 UTC 2022","Thu Aug 25 16:54:30 UTC 2022","411","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 25 16:54:38 UTC 2022","Thu Aug 25 16:54:40 UTC 2022","1997","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Thu Aug 25 16:53:34 UTC 2022","Thu Aug 25 16:53:38 UTC 2022","3816","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 25 16:54:16 UTC 2022","Thu Aug 25 16:54:19 UTC 2022","2919","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 25 16:54:29 UTC 2022","Thu Aug 25 16:54:30 UTC 2022","514","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 25 16:54:02 UTC 2022","Thu Aug 25 16:54:07 UTC 2022","4360","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 25 16:54:40 UTC 2022","Thu Aug 25 16:54:42 UTC 2022","1757","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 25 16:54:32 UTC 2022","Thu Aug 25 16:54:33 UTC 2022","464","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 25 16:53:25 UTC 2022","Thu Aug 25 16:53:29 UTC 2022","3899","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Thu Aug 25 16:54:14 UTC 2022","Thu Aug 25 16:54:14 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Thu Aug 25 16:54:15 UTC 2022","Thu Aug 25 16:54:15 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 25 16:54:30 UTC 2022","Thu Aug 25 16:54:31 UTC 2022","350","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 25 16:53:30 UTC 2022","Thu Aug 25 16:53:33 UTC 2022","3031","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 25 16:53:58 UTC 2022","Thu Aug 25 16:54:02 UTC 2022","4443","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 25 16:54:33 UTC 2022","Thu Aug 25 16:54:33 UTC 2022","483","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 25 16:53:45 UTC 2022","Thu Aug 25 16:53:53 UTC 2022","7758","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 25 16:53:29 UTC 2022","Thu Aug 25 16:53:30 UTC 2022","451","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Thu Aug 25 16:54:15 UTC 2022","Thu Aug 25 16:54:15 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 25 16:53:53 UTC 2022","Thu Aug 25 16:53:58 UTC 2022","4809","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 25 16:54:34 UTC 2022","Thu Aug 25 16:54:34 UTC 2022","386","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 25 16:54:30 UTC 2022","Thu Aug 25 16:54:30 UTC 2022","379","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 25 16:54:31 UTC 2022","Thu Aug 25 16:54:31 UTC 2022","443","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
