"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 26 06:12:39 UTC 2022","Fri Aug 26 06:12:41 UTC 2022","2697","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 26 06:11:40 UTC 2022","Fri Aug 26 06:11:46 UTC 2022","6124","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 26 06:12:30 UTC 2022","Fri Aug 26 06:12:30 UTC 2022","534","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 26 06:12:31 UTC 2022","Fri Aug 26 06:12:31 UTC 2022","359","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 26 06:11:59 UTC 2022","Fri Aug 26 06:12:07 UTC 2022","8439","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 26 06:12:27 UTC 2022","Fri Aug 26 06:12:27 UTC 2022","210","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 26 06:12:32 UTC 2022","Fri Aug 26 06:12:33 UTC 2022","663","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 26 06:12:30 UTC 2022","Fri Aug 26 06:12:31 UTC 2022","439","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 26 06:12:34 UTC 2022","Fri Aug 26 06:12:34 UTC 2022","512","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 26 06:11:01 UTC 2022","Fri Aug 26 06:11:07 UTC 2022","6546","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 26 06:12:35 UTC 2022","Fri Aug 26 06:12:39 UTC 2022","3313","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Fri Aug 26 06:12:08 UTC 2022","Fri Aug 26 06:12:08 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 06:11:53 UTC 2022","Fri Aug 26 06:11:59 UTC 2022","6005","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Fri Aug 26 06:12:08 UTC 2022","Fri Aug 26 06:12:08 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 06:12:28 UTC 2022","Fri Aug 26 06:12:29 UTC 2022","501","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 26 06:11:08 UTC 2022","Fri Aug 26 06:11:12 UTC 2022","4526","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 26 06:12:27 UTC 2022","Fri Aug 26 06:12:28 UTC 2022","830","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 26 06:12:11 UTC 2022","Fri Aug 26 06:12:14 UTC 2022","3842","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 26 06:11:46 UTC 2022","Fri Aug 26 06:11:53 UTC 2022","6207","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 26 06:11:30 UTC 2022","Fri Aug 26 06:11:40 UTC 2022","10287","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 26 06:11:07 UTC 2022","Fri Aug 26 06:11:08 UTC 2022","546","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
