"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 18:43:43 UTC 2022","Sat Sep 03 18:43:44 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Sep 03 18:43:33 UTC 2022","Sat Sep 03 18:43:38 UTC 2022","4839","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Sep 03 18:43:44 UTC 2022","Sat Sep 03 18:43:45 UTC 2022","559","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Sep 03 18:43:45 UTC 2022","Sat Sep 03 18:43:46 UTC 2022","465","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Sat Sep 03 18:42:52 UTC 2022","Sat Sep 03 18:42:56 UTC 2022","3827","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Sep 03 18:43:17 UTC 2022","Sat Sep 03 18:43:24 UTC 2022","7111","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Sep 03 18:43:44 UTC 2022","Sat Sep 03 18:43:44 UTC 2022","313","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Sat Sep 03 18:42:48 UTC 2022","Sat Sep 03 18:42:52 UTC 2022","4162","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Sep 03 18:43:44 UTC 2022","Sat Sep 03 18:43:44 UTC 2022","304","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Sep 03 18:42:56 UTC 2022","Sat Sep 03 18:43:03 UTC 2022","7199","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Sep 03 18:43:46 UTC 2022","Sat Sep 03 18:43:46 UTC 2022","399","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Sep 03 18:43:47 UTC 2022","Sat Sep 03 18:43:50 UTC 2022","2907","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Sep 03 18:43:50 UTC 2022","Sat Sep 03 18:43:52 UTC 2022","2321","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Sep 03 18:43:41 UTC 2022","Sat Sep 03 18:43:41 UTC 2022","578","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sat Sep 03 18:43:25 UTC 2022","Sat Sep 03 18:43:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 18:43:42 UTC 2022","Sat Sep 03 18:43:43 UTC 2022","371","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Sep 03 18:42:40 UTC 2022","Sat Sep 03 18:42:43 UTC 2022","3449","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 18:43:45 UTC 2022","Sat Sep 03 18:43:45 UTC 2022","500","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 18:42:34 UTC 2022","Sat Sep 03 18:42:39 UTC 2022","5560","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Sep 03 18:43:52 UTC 2022","Sat Sep 03 18:43:54 UTC 2022","2083","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Sat Sep 03 18:42:44 UTC 2022","Sat Sep 03 18:42:48 UTC 2022","4117","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Sep 03 18:43:27 UTC 2022","Sat Sep 03 18:43:30 UTC 2022","3304","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Sep 03 18:43:43 UTC 2022","Sat Sep 03 18:43:43 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Sep 03 18:43:42 UTC 2022","Sat Sep 03 18:43:42 UTC 2022","428","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Sep 03 18:43:40 UTC 2022","Sat Sep 03 18:43:41 UTC 2022","319","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Sep 03 18:43:54 UTC 2022","Sat Sep 03 18:43:57 UTC 2022","2236","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sat Sep 03 18:43:25 UTC 2022","Sat Sep 03 18:43:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Sat Sep 03 18:43:26 UTC 2022","Sat Sep 03 18:43:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Sat Sep 03 18:43:26 UTC 2022","Sat Sep 03 18:43:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
