"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 31 08:43:52 UTC 2022","Wed Aug 31 08:43:56 UTC 2022","4038","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 31 08:44:51 UTC 2022","Wed Aug 31 08:44:51 UTC 2022","303","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 31 08:44:05 UTC 2022","Wed Aug 31 08:44:12 UTC 2022","6928","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 31 08:45:01 UTC 2022","Wed Aug 31 08:45:04 UTC 2022","2209","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 31 08:44:49 UTC 2022","Wed Aug 31 08:44:50 UTC 2022","395","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Wed Aug 31 08:44:01 UTC 2022","Wed Aug 31 08:44:05 UTC 2022","4062","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"failed","Wed Aug 31 08:43:56 UTC 2022","Wed Aug 31 08:44:01 UTC 2022","4444","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 31 08:44:48 UTC 2022","Wed Aug 31 08:44:49 UTC 2022","666","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 31 08:44:48 UTC 2022","Wed Aug 31 08:44:48 UTC 2022","149","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 31 08:44:59 UTC 2022","Wed Aug 31 08:45:01 UTC 2022","2049","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
