"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 19:33:59 UTC 2022","Thu Aug 04 19:33:59 UTC 2022","537","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 04 19:34:13 UTC 2022","Thu Aug 04 19:34:18 UTC 2022","5363","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Thu Aug 04 19:33:38 UTC 2022","Thu Aug 04 19:33:38 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 04 19:33:19 UTC 2022","Thu Aug 04 19:33:24 UTC 2022","4746","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 04 19:33:57 UTC 2022","Thu Aug 04 19:33:58 UTC 2022","342","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 04 19:33:02 UTC 2022","Thu Aug 04 19:33:07 UTC 2022","4215","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 04 19:33:55 UTC 2022","Thu Aug 04 19:33:56 UTC 2022","573","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 04 19:34:00 UTC 2022","Thu Aug 04 19:34:00 UTC 2022","408","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Thu Aug 04 19:33:37 UTC 2022","Thu Aug 04 19:33:37 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 19:33:24 UTC 2022","Thu Aug 04 19:33:29 UTC 2022","4890","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 04 19:33:42 UTC 2022","Thu Aug 04 19:33:45 UTC 2022","2841","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 04 19:33:15 UTC 2022","Thu Aug 04 19:33:19 UTC 2022","4647","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 04 19:34:18 UTC 2022","Thu Aug 04 19:34:25 UTC 2022","7111","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 04 19:33:29 UTC 2022","Thu Aug 04 19:33:36 UTC 2022","6995","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 04 19:33:56 UTC 2022","Thu Aug 04 19:33:57 UTC 2022","502","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 04 19:33:59 UTC 2022","Thu Aug 04 19:34:00 UTC 2022","471","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 04 19:32:46 UTC 2022","Thu Aug 04 19:32:50 UTC 2022","3756","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 04 19:33:54 UTC 2022","Thu Aug 04 19:33:55 UTC 2022","656","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 04 19:32:50 UTC 2022","Thu Aug 04 19:32:51 UTC 2022","428","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 04 19:33:55 UTC 2022","Thu Aug 04 19:33:55 UTC 2022","633","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 04 19:32:59 UTC 2022","Thu Aug 04 19:33:02 UTC 2022","3928","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Thu Aug 04 19:33:37 UTC 2022","Thu Aug 04 19:33:37 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 19:33:58 UTC 2022","Thu Aug 04 19:33:58 UTC 2022","308","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 04 19:32:55 UTC 2022","Thu Aug 04 19:32:59 UTC 2022","3796","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 04 19:33:07 UTC 2022","Thu Aug 04 19:33:15 UTC 2022","8032","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 04 19:33:57 UTC 2022","Thu Aug 04 19:33:57 UTC 2022","318","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 04 19:33:39 UTC 2022","Thu Aug 04 19:33:42 UTC 2022","3331","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 04 19:33:58 UTC 2022","Thu Aug 04 19:33:59 UTC 2022","516","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 04 19:34:05 UTC 2022","Thu Aug 04 19:34:13 UTC 2022","8122","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 04 19:33:56 UTC 2022","Thu Aug 04 19:33:56 UTC 2022","398","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 04 19:32:51 UTC 2022","Thu Aug 04 19:32:54 UTC 2022","3218","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 04 19:33:54 UTC 2022","Thu Aug 04 19:33:54 UTC 2022","166","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 04 19:34:01 UTC 2022","Thu Aug 04 19:34:05 UTC 2022","3677","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 04 19:33:45 UTC 2022","Thu Aug 04 19:33:51 UTC 2022","5697","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 04 19:33:57 UTC 2022","Thu Aug 04 19:33:57 UTC 2022","382","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Thu Aug 04 19:33:38 UTC 2022","Thu Aug 04 19:33:38 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
