"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 07:08:55 UTC 2022","Mon Sep 05 07:08:56 UTC 2022","626","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Sep 05 07:09:01 UTC 2022","Mon Sep 05 07:09:02 UTC 2022","705","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Sep 05 07:08:54 UTC 2022","Mon Sep 05 07:08:55 UTC 2022","819","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Sep 05 07:07:52 UTC 2022","Mon Sep 05 07:08:01 UTC 2022","8794","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Sep 05 07:08:21 UTC 2022","Mon Sep 05 07:08:30 UTC 2022","8871","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Sep 05 07:08:58 UTC 2022","Mon Sep 05 07:08:58 UTC 2022","495","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Sep 05 07:08:43 UTC 2022","Mon Sep 05 07:08:50 UTC 2022","7167","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Sep 05 07:08:57 UTC 2022","Mon Sep 05 07:08:57 UTC 2022","625","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Sep 05 07:08:59 UTC 2022","Mon Sep 05 07:08:59 UTC 2022","495","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Sep 05 07:07:28 UTC 2022","Mon Sep 05 07:07:28 UTC 2022","758","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Sep 05 07:08:34 UTC 2022","Mon Sep 05 07:08:39 UTC 2022","5108","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Sep 05 07:08:58 UTC 2022","Mon Sep 05 07:08:59 UTC 2022","486","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Mon Sep 05 07:07:34 UTC 2022","Mon Sep 05 07:07:40 UTC 2022","5657","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Sep 05 07:09:00 UTC 2022","Mon Sep 05 07:09:01 UTC 2022","789","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Sep 05 07:08:54 UTC 2022","Mon Sep 05 07:08:54 UTC 2022","480","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Sep 05 07:09:08 UTC 2022","Mon Sep 05 07:09:11 UTC 2022","3331","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Sep 05 07:07:22 UTC 2022","Mon Sep 05 07:07:28 UTC 2022","5646","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Sep 05 07:08:59 UTC 2022","Mon Sep 05 07:09:00 UTC 2022","792","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Mon Sep 05 07:08:32 UTC 2022","Mon Sep 05 07:08:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Sep 05 07:08:56 UTC 2022","Mon Sep 05 07:08:57 UTC 2022","584","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Sep 05 07:07:28 UTC 2022","Mon Sep 05 07:07:33 UTC 2022","4747","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Sep 05 07:09:15 UTC 2022","Mon Sep 05 07:09:19 UTC 2022","4521","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Mon Sep 05 07:07:46 UTC 2022","Mon Sep 05 07:07:52 UTC 2022","5831","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Sep 05 07:08:57 UTC 2022","Mon Sep 05 07:08:58 UTC 2022","466","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Mon Sep 05 07:08:31 UTC 2022","Mon Sep 05 07:08:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 07:09:04 UTC 2022","Mon Sep 05 07:09:08 UTC 2022","4256","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Sep 05 07:08:07 UTC 2022","Mon Sep 05 07:08:13 UTC 2022","6431","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
