"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 16:09:18 UTC 2022","Fri Sep 02 16:09:19 UTC 2022","741","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Fri Sep 02 16:08:49 UTC 2022","Fri Sep 02 16:08:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Sep 02 16:09:19 UTC 2022","Fri Sep 02 16:09:20 UTC 2022","699","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Fri Sep 02 16:08:02 UTC 2022","Fri Sep 02 16:08:08 UTC 2022","5647","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Sep 02 16:09:22 UTC 2022","Fri Sep 02 16:09:26 UTC 2022","4196","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Sep 02 16:08:57 UTC 2022","Fri Sep 02 16:09:00 UTC 2022","3957","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Sep 02 16:09:15 UTC 2022","Fri Sep 02 16:09:16 UTC 2022","682","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Sep 02 16:09:17 UTC 2022","Fri Sep 02 16:09:17 UTC 2022","473","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Sep 02 16:08:39 UTC 2022","Fri Sep 02 16:08:48 UTC 2022","8313","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Sep 02 16:08:13 UTC 2022","Fri Sep 02 16:08:22 UTC 2022","8528","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Sep 02 16:09:33 UTC 2022","Fri Sep 02 16:09:36 UTC 2022","3447","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Sep 02 16:07:49 UTC 2022","Fri Sep 02 16:07:49 UTC 2022","667","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Sep 02 16:09:17 UTC 2022","Fri Sep 02 16:09:18 UTC 2022","471","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Fri Sep 02 16:08:50 UTC 2022","Fri Sep 02 16:08:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Sep 02 16:09:13 UTC 2022","Fri Sep 02 16:09:14 UTC 2022","832","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Fri Sep 02 16:08:08 UTC 2022","Fri Sep 02 16:08:13 UTC 2022","5539","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Sep 02 16:09:20 UTC 2022","Fri Sep 02 16:09:21 UTC 2022","641","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Sep 02 16:09:19 UTC 2022","Fri Sep 02 16:09:19 UTC 2022","732","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Sep 02 16:08:22 UTC 2022","Fri Sep 02 16:08:27 UTC 2022","5860","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Sep 02 16:09:29 UTC 2022","Fri Sep 02 16:09:33 UTC 2022","3139","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Sep 02 16:07:49 UTC 2022","Fri Sep 02 16:07:54 UTC 2022","5014","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Sep 02 16:09:14 UTC 2022","Fri Sep 02 16:09:15 UTC 2022","615","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Sep 02 16:09:14 UTC 2022","Fri Sep 02 16:09:14 UTC 2022","603","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Sep 02 16:09:26 UTC 2022","Fri Sep 02 16:09:29 UTC 2022","3342","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Sep 02 16:07:43 UTC 2022","Fri Sep 02 16:07:49 UTC 2022","5632","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Sep 02 16:09:00 UTC 2022","Fri Sep 02 16:09:08 UTC 2022","7774","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Sep 02 16:09:12 UTC 2022","Fri Sep 02 16:09:13 UTC 2022","483","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Sep 02 16:09:16 UTC 2022","Fri Sep 02 16:09:16 UTC 2022","424","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Sep 02 16:08:34 UTC 2022","Fri Sep 02 16:08:39 UTC 2022","5681","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Sep 02 16:09:16 UTC 2022","Fri Sep 02 16:09:17 UTC 2022","464","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Sep 02 16:09:15 UTC 2022","Fri Sep 02 16:09:15 UTC 2022","557","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Fri Sep 02 16:08:49 UTC 2022","Fri Sep 02 16:08:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Fri Sep 02 16:07:56 UTC 2022","Fri Sep 02 16:08:02 UTC 2022","6266","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Sep 02 16:08:27 UTC 2022","Fri Sep 02 16:08:34 UTC 2022","6111","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Sep 02 16:08:51 UTC 2022","Fri Sep 02 16:08:57 UTC 2022","5330","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Fri Sep 02 16:08:50 UTC 2022","Fri Sep 02 16:08:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
