"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 12 19:03:25 UTC 2022","Fri Aug 12 19:03:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"broken","Fri Aug 12 19:15:40 UTC 2022","Fri Aug 12 19:17:10 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"broken","Fri Aug 12 19:05:10 UTC 2022","Fri Aug 12 19:06:40 UTC 2022","90003","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 12 19:02:45 UTC 2022","Fri Aug 12 19:02:49 UTC 2022","4306","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"broken","Fri Aug 12 19:03:40 UTC 2022","Fri Aug 12 19:05:10 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 12 19:24:41 UTC 2022","Fri Aug 12 19:24:45 UTC 2022","4607","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 12 19:24:51 UTC 2022","Fri Aug 12 19:24:56 UTC 2022","5029","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 12 19:03:12 UTC 2022","Fri Aug 12 19:03:17 UTC 2022","4899","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 12 19:03:17 UTC 2022","Fri Aug 12 19:03:24 UTC 2022","7232","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"broken","Fri Aug 12 19:11:10 UTC 2022","Fri Aug 12 19:12:40 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"broken","Fri Aug 12 19:08:10 UTC 2022","Fri Aug 12 19:09:40 UTC 2022","90003","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 12 19:03:27 UTC 2022","Fri Aug 12 19:03:30 UTC 2022","3024","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 12 19:03:01 UTC 2022","Fri Aug 12 19:03:07 UTC 2022","5993","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 12 19:03:30 UTC 2022","Fri Aug 12 19:03:32 UTC 2022","2571","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 12 19:03:07 UTC 2022","Fri Aug 12 19:03:12 UTC 2022","4780","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Fri Aug 12 19:03:26 UTC 2022","Fri Aug 12 19:03:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 19:03:32 UTC 2022","Fri Aug 12 19:03:38 UTC 2022","5460","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"broken","Fri Aug 12 19:18:40 UTC 2022","Fri Aug 12 19:20:10 UTC 2022","90004","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"broken","Fri Aug 12 19:14:10 UTC 2022","Fri Aug 12 19:15:40 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"broken","Fri Aug 12 19:20:10 UTC 2022","Fri Aug 12 19:21:40 UTC 2022","90003","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 12 19:02:35 UTC 2022","Fri Aug 12 19:02:36 UTC 2022","768","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Fri Aug 12 19:03:25 UTC 2022","Fri Aug 12 19:03:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 19:24:45 UTC 2022","Fri Aug 12 19:24:48 UTC 2022","2801","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"broken","Fri Aug 12 19:23:10 UTC 2022","Fri Aug 12 19:24:40 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 12 19:24:48 UTC 2022","Fri Aug 12 19:24:51 UTC 2022","2507","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 12 19:02:36 UTC 2022","Fri Aug 12 19:02:40 UTC 2022","3729","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"broken","Fri Aug 12 19:06:40 UTC 2022","Fri Aug 12 19:08:10 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 12 19:02:29 UTC 2022","Fri Aug 12 19:02:35 UTC 2022","6450","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
