"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 08:08:44 UTC 2022","Fri Jul 29 08:08:50 UTC 2022","6017","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Jul 29 08:09:33 UTC 2022","Fri Jul 29 08:09:37 UTC 2022","4125","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Fri Jul 29 08:09:06 UTC 2022","Fri Jul 29 08:09:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Fri Jul 29 08:09:06 UTC 2022","Fri Jul 29 08:09:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Jul 29 08:09:40 UTC 2022","Fri Jul 29 08:09:44 UTC 2022","3679","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Jul 29 08:09:14 UTC 2022","Fri Jul 29 08:09:21 UTC 2022","6647","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Jul 29 08:09:29 UTC 2022","Fri Jul 29 08:09:30 UTC 2022","397","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Jul 29 08:09:25 UTC 2022","Fri Jul 29 08:09:25 UTC 2022","232","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Jul 29 08:09:11 UTC 2022","Fri Jul 29 08:09:14 UTC 2022","3406","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Jul 29 08:09:25 UTC 2022","Fri Jul 29 08:09:26 UTC 2022","657","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Jul 29 08:08:08 UTC 2022","Fri Jul 29 08:08:09 UTC 2022","752","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Jul 29 08:08:38 UTC 2022","Fri Jul 29 08:08:44 UTC 2022","5912","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Jul 29 08:09:26 UTC 2022","Fri Jul 29 08:09:27 UTC 2022","525","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Jul 29 08:09:44 UTC 2022","Fri Jul 29 08:09:48 UTC 2022","3475","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Jul 29 08:08:02 UTC 2022","Fri Jul 29 08:08:08 UTC 2022","6300","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Jul 29 08:09:27 UTC 2022","Fri Jul 29 08:09:28 UTC 2022","481","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Jul 29 08:08:20 UTC 2022","Fri Jul 29 08:08:25 UTC 2022","5297","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Jul 29 08:08:15 UTC 2022","Fri Jul 29 08:08:20 UTC 2022","4880","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Jul 29 08:08:50 UTC 2022","Fri Jul 29 08:08:56 UTC 2022","5856","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Jul 29 08:08:56 UTC 2022","Fri Jul 29 08:09:04 UTC 2022","8267","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
