"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 10:05:13 UTC 2022","Sat Aug 06 10:05:17 UTC 2022","4313","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 06 10:06:27 UTC 2022","Sat Aug 06 10:06:27 UTC 2022","416","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sat Aug 06 10:06:03 UTC 2022","Sat Aug 06 10:06:03 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 10:06:43 UTC 2022","Sat Aug 06 10:06:46 UTC 2022","3338","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 06 10:05:23 UTC 2022","Sat Aug 06 10:05:27 UTC 2022","4436","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 06 10:06:23 UTC 2022","Sat Aug 06 10:06:24 UTC 2022","150","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 06 10:06:13 UTC 2022","Sat Aug 06 10:06:19 UTC 2022","6483","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 06 10:05:49 UTC 2022","Sat Aug 06 10:05:54 UTC 2022","5032","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 06 10:06:30 UTC 2022","Sat Aug 06 10:06:30 UTC 2022","476","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 06 10:05:08 UTC 2022","Sat Aug 06 10:05:12 UTC 2022","4377","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 06 10:05:27 UTC 2022","Sat Aug 06 10:05:32 UTC 2022","4345","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 06 10:06:28 UTC 2022","Sat Aug 06 10:06:29 UTC 2022","589","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Sat Aug 06 10:06:03 UTC 2022","Sat Aug 06 10:06:03 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 10:06:29 UTC 2022","Sat Aug 06 10:06:30 UTC 2022","563","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 06 10:05:44 UTC 2022","Sat Aug 06 10:05:49 UTC 2022","5140","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 06 10:06:05 UTC 2022","Sat Aug 06 10:06:09 UTC 2022","4085","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 06 10:06:26 UTC 2022","Sat Aug 06 10:06:26 UTC 2022","518","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 06 10:06:27 UTC 2022","Sat Aug 06 10:06:28 UTC 2022","395","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 06 10:06:28 UTC 2022","Sat Aug 06 10:06:28 UTC 2022","622","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 06 10:06:26 UTC 2022","Sat Aug 06 10:06:27 UTC 2022","401","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 06 10:06:31 UTC 2022","Sat Aug 06 10:06:35 UTC 2022","4290","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 06 10:06:27 UTC 2022","Sat Aug 06 10:06:27 UTC 2022","366","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 06 10:05:54 UTC 2022","Sat Aug 06 10:06:02 UTC 2022","7408","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 06 10:06:24 UTC 2022","Sat Aug 06 10:06:25 UTC 2022","472","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 06 10:05:32 UTC 2022","Sat Aug 06 10:05:39 UTC 2022","7685","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 06 10:05:12 UTC 2022","Sat Aug 06 10:05:13 UTC 2022","599","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 06 10:06:25 UTC 2022","Sat Aug 06 10:06:26 UTC 2022","436","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 06 10:06:09 UTC 2022","Sat Aug 06 10:06:13 UTC 2022","3534","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 06 10:06:25 UTC 2022","Sat Aug 06 10:06:25 UTC 2022","530","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Sat Aug 06 10:06:04 UTC 2022","Sat Aug 06 10:06:04 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 06 10:06:39 UTC 2022","Sat Aug 06 10:06:43 UTC 2022","3608","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 06 10:06:24 UTC 2022","Sat Aug 06 10:06:24 UTC 2022","674","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sat Aug 06 10:06:04 UTC 2022","Sat Aug 06 10:06:04 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 06 10:06:35 UTC 2022","Sat Aug 06 10:06:39 UTC 2022","3764","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 06 10:05:18 UTC 2022","Sat Aug 06 10:05:23 UTC 2022","4796","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 06 10:05:39 UTC 2022","Sat Aug 06 10:05:44 UTC 2022","4783","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
