"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 15:43:35 UTC 2022","Fri Aug 12 15:43:37 UTC 2022","2340","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 12 15:43:24 UTC 2022","Fri Aug 12 15:43:25 UTC 2022","303","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 12 15:42:15 UTC 2022","Fri Aug 12 15:42:20 UTC 2022","4782","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 12 15:43:07 UTC 2022","Fri Aug 12 15:43:10 UTC 2022","2832","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 12 15:43:26 UTC 2022","Fri Aug 12 15:43:27 UTC 2022","419","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 12 15:42:44 UTC 2022","Fri Aug 12 15:42:49 UTC 2022","4686","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 12 15:43:24 UTC 2022","Fri Aug 12 15:43:24 UTC 2022","307","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 12 15:43:21 UTC 2022","Fri Aug 12 15:43:22 UTC 2022","540","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 12 15:42:25 UTC 2022","Fri Aug 12 15:42:29 UTC 2022","4146","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 12 15:43:22 UTC 2022","Fri Aug 12 15:43:22 UTC 2022","391","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 12 15:42:33 UTC 2022","Fri Aug 12 15:42:37 UTC 2022","3915","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 12 15:42:37 UTC 2022","Fri Aug 12 15:42:44 UTC 2022","7004","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 12 15:42:20 UTC 2022","Fri Aug 12 15:42:24 UTC 2022","3854","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 12 15:43:22 UTC 2022","Fri Aug 12 15:43:23 UTC 2022","413","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 12 15:43:23 UTC 2022","Fri Aug 12 15:43:23 UTC 2022","414","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 12 15:42:49 UTC 2022","Fri Aug 12 15:42:53 UTC 2022","4666","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 12 15:43:28 UTC 2022","Fri Aug 12 15:43:33 UTC 2022","5074","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 12 15:43:33 UTC 2022","Fri Aug 12 15:43:35 UTC 2022","2477","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Fri Aug 12 15:43:07 UTC 2022","Fri Aug 12 15:43:07 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 15:43:37 UTC 2022","Fri Aug 12 15:43:40 UTC 2022","2466","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 12 15:43:24 UTC 2022","Fri Aug 12 15:43:24 UTC 2022","294","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 12 15:43:21 UTC 2022","Fri Aug 12 15:43:21 UTC 2022","146","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 12 15:42:58 UTC 2022","Fri Aug 12 15:43:05 UTC 2022","6980","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 12 15:42:53 UTC 2022","Fri Aug 12 15:42:58 UTC 2022","4657","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 12 15:43:10 UTC 2022","Fri Aug 12 15:43:13 UTC 2022","2408","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Fri Aug 12 15:43:06 UTC 2022","Fri Aug 12 15:43:06 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Fri Aug 12 15:43:07 UTC 2022","Fri Aug 12 15:43:07 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 12 15:43:25 UTC 2022","Fri Aug 12 15:43:26 UTC 2022","496","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 12 15:42:29 UTC 2022","Fri Aug 12 15:42:33 UTC 2022","3921","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 12 15:43:26 UTC 2022","Fri Aug 12 15:43:26 UTC 2022","473","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
