"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 11:04:50 UTC 2022","Thu Aug 04 11:04:51 UTC 2022","612","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 04 11:04:46 UTC 2022","Thu Aug 04 11:04:47 UTC 2022","773","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 04 11:04:01 UTC 2022","Thu Aug 04 11:04:07 UTC 2022","6389","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 04 11:03:29 UTC 2022","Thu Aug 04 11:03:34 UTC 2022","5561","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 04 11:05:15 UTC 2022","Thu Aug 04 11:05:21 UTC 2022","6555","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 04 11:04:52 UTC 2022","Thu Aug 04 11:04:53 UTC 2022","558","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 04 11:04:48 UTC 2022","Thu Aug 04 11:04:49 UTC 2022","541","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 04 11:03:22 UTC 2022","Thu Aug 04 11:03:28 UTC 2022","5591","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 04 11:04:50 UTC 2022","Thu Aug 04 11:04:50 UTC 2022","399","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 04 11:04:47 UTC 2022","Thu Aug 04 11:04:47 UTC 2022","536","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
