"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 00:32:34 UTC 2022","Fri Aug 12 00:32:35 UTC 2022","455","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 12 00:32:31 UTC 2022","Fri Aug 12 00:32:32 UTC 2022","330","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 12 00:32:30 UTC 2022","Fri Aug 12 00:32:30 UTC 2022","463","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 12 00:32:30 UTC 2022","Fri Aug 12 00:32:31 UTC 2022","628","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 12 00:32:28 UTC 2022","Fri Aug 12 00:32:28 UTC 2022","170","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 12 00:31:39 UTC 2022","Fri Aug 12 00:31:43 UTC 2022","4373","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Fri Aug 12 00:32:15 UTC 2022","Fri Aug 12 00:32:15 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 12 00:31:50 UTC 2022","Fri Aug 12 00:31:55 UTC 2022","4980","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 12 00:32:32 UTC 2022","Fri Aug 12 00:32:33 UTC 2022","541","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 12 00:31:19 UTC 2022","Fri Aug 12 00:31:23 UTC 2022","4382","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 12 00:31:34 UTC 2022","Fri Aug 12 00:31:39 UTC 2022","4550","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 12 00:32:39 UTC 2022","Fri Aug 12 00:32:42 UTC 2022","2703","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 12 00:32:32 UTC 2022","Fri Aug 12 00:32:32 UTC 2022","372","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 12 00:32:31 UTC 2022","Fri Aug 12 00:32:31 UTC 2022","475","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"broken","Fri Aug 12 00:32:19 UTC 2022","Fri Aug 12 00:32:20 UTC 2022","1702","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 12 00:32:34 UTC 2022","Fri Aug 12 00:32:34 UTC 2022","562","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 12 00:32:31 UTC 2022","Fri Aug 12 00:32:31 UTC 2022","340","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 12 00:32:36 UTC 2022","Fri Aug 12 00:32:39 UTC 2022","3414","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Fri Aug 12 00:32:14 UTC 2022","Fri Aug 12 00:32:14 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 00:32:20 UTC 2022","Fri Aug 12 00:32:25 UTC 2022","4641","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 12 00:32:33 UTC 2022","Fri Aug 12 00:32:34 UTC 2022","557","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 12 00:32:00 UTC 2022","Fri Aug 12 00:32:05 UTC 2022","4803","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 12 00:31:24 UTC 2022","Fri Aug 12 00:31:28 UTC 2022","4191","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 12 00:32:42 UTC 2022","Fri Aug 12 00:32:44 UTC 2022","2438","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Fri Aug 12 00:32:14 UTC 2022","Fri Aug 12 00:32:14 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 00:32:05 UTC 2022","Fri Aug 12 00:32:13 UTC 2022","7520","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 12 00:31:55 UTC 2022","Fri Aug 12 00:32:00 UTC 2022","4990","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 12 00:31:23 UTC 2022","Fri Aug 12 00:31:24 UTC 2022","660","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 12 00:31:29 UTC 2022","Fri Aug 12 00:31:34 UTC 2022","4948","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 12 00:32:28 UTC 2022","Fri Aug 12 00:32:29 UTC 2022","562","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Fri Aug 12 00:32:15 UTC 2022","Fri Aug 12 00:32:15 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 00:32:32 UTC 2022","Fri Aug 12 00:32:32 UTC 2022","354","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 12 00:31:43 UTC 2022","Fri Aug 12 00:31:50 UTC 2022","7511","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 12 00:32:16 UTC 2022","Fri Aug 12 00:32:19 UTC 2022","3088","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 12 00:32:29 UTC 2022","Fri Aug 12 00:32:30 UTC 2022","456","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 12 00:32:44 UTC 2022","Fri Aug 12 00:32:49 UTC 2022","5179","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
