"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 21:35:58 UTC 2022","Tue Aug 30 21:35:59 UTC 2022","520","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 30 21:35:55 UTC 2022","Tue Aug 30 21:35:55 UTC 2022","436","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 30 21:35:14 UTC 2022","Tue Aug 30 21:35:18 UTC 2022","4630","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Tue Aug 30 21:35:38 UTC 2022","Tue Aug 30 21:35:38 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Tue Aug 30 21:34:54 UTC 2022","Tue Aug 30 21:34:58 UTC 2022","3546","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 30 21:35:54 UTC 2022","Tue Aug 30 21:35:55 UTC 2022","594","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 30 21:35:39 UTC 2022","Tue Aug 30 21:35:43 UTC 2022","4130","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 30 21:35:55 UTC 2022","Tue Aug 30 21:35:56 UTC 2022","436","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 30 21:35:57 UTC 2022","Tue Aug 30 21:35:57 UTC 2022","325","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Tue Aug 30 21:34:58 UTC 2022","Tue Aug 30 21:35:02 UTC 2022","3888","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Aug 30 21:35:37 UTC 2022","Tue Aug 30 21:35:37 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 21:35:43 UTC 2022","Tue Aug 30 21:35:46 UTC 2022","2789","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 30 21:35:56 UTC 2022","Tue Aug 30 21:35:56 UTC 2022","445","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 30 21:35:29 UTC 2022","Tue Aug 30 21:35:36 UTC 2022","6792","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
