"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 08 21:03:59 UTC 2022","Mon Aug 08 21:04:02 UTC 2022","2868","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 08 21:04:29 UTC 2022","Mon Aug 08 21:04:37 UTC 2022","7994","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 08 21:04:12 UTC 2022","Mon Aug 08 21:04:12 UTC 2022","296","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 08 21:04:23 UTC 2022","Mon Aug 08 21:04:29 UTC 2022","5777","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 08 21:04:12 UTC 2022","Mon Aug 08 21:04:12 UTC 2022","480","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"broken","Mon Aug 08 21:04:02 UTC 2022","Mon Aug 08 21:04:04 UTC 2022","2340","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 08 21:03:40 UTC 2022","Mon Aug 08 21:03:45 UTC 2022","4924","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 08 21:03:45 UTC 2022","Mon Aug 08 21:03:52 UTC 2022","7113","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 08 21:04:10 UTC 2022","Mon Aug 08 21:04:10 UTC 2022","604","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 08 21:03:19 UTC 2022","Mon Aug 08 21:03:23 UTC 2022","4231","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 08 21:04:11 UTC 2022","Mon Aug 08 21:04:11 UTC 2022","428","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 08 21:04:15 UTC 2022","Mon Aug 08 21:04:15 UTC 2022","436","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 08 21:04:13 UTC 2022","Mon Aug 08 21:04:13 UTC 2022","311","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 08 21:02:48 UTC 2022","Mon Aug 08 21:02:52 UTC 2022","3996","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 08 21:04:11 UTC 2022","Mon Aug 08 21:04:12 UTC 2022","402","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
