"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 10:39:48 UTC 2022","Sun Aug 21 10:39:48 UTC 2022","306","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 21 10:39:33 UTC 2022","Sun Aug 21 10:39:36 UTC 2022","2710","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 21 10:39:49 UTC 2022","Sun Aug 21 10:39:50 UTC 2022","465","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 21 10:39:46 UTC 2022","Sun Aug 21 10:39:47 UTC 2022","388","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 21 10:39:47 UTC 2022","Sun Aug 21 10:39:47 UTC 2022","412","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 21 10:39:46 UTC 2022","Sun Aug 21 10:39:46 UTC 2022","555","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 21 10:39:50 UTC 2022","Sun Aug 21 10:39:51 UTC 2022","378","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 21 10:39:38 UTC 2022","Sun Aug 21 10:39:43 UTC 2022","4524","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 21 10:39:47 UTC 2022","Sun Aug 21 10:39:47 UTC 2022","351","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 21 10:39:47 UTC 2022","Sun Aug 21 10:39:48 UTC 2022","457","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
