"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 08 09:04:36 UTC 2022","Mon Aug 08 09:04:40 UTC 2022","3680","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 08 09:05:46 UTC 2022","Mon Aug 08 09:05:46 UTC 2022","299","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 08 09:04:48 UTC 2022","Mon Aug 08 09:04:53 UTC 2022","4526","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 08 09:05:46 UTC 2022","Mon Aug 08 09:05:46 UTC 2022","304","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 08 09:05:45 UTC 2022","Mon Aug 08 09:05:45 UTC 2022","295","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 08 09:04:53 UTC 2022","Mon Aug 08 09:04:57 UTC 2022","3974","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 08 09:06:04 UTC 2022","Mon Aug 08 09:06:09 UTC 2022","5657","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 08 09:05:13 UTC 2022","Mon Aug 08 09:05:18 UTC 2022","4375","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Mon Aug 08 09:05:27 UTC 2022","Mon Aug 08 09:05:27 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 08 09:05:34 UTC 2022","Mon Aug 08 09:05:39 UTC 2022","5224","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 08 09:05:44 UTC 2022","Mon Aug 08 09:05:45 UTC 2022","350","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 08 09:05:31 UTC 2022","Mon Aug 08 09:05:34 UTC 2022","3179","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 08 09:05:43 UTC 2022","Mon Aug 08 09:05:44 UTC 2022","542","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 08 09:05:45 UTC 2022","Mon Aug 08 09:05:46 UTC 2022","295","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 08 09:05:27 UTC 2022","Mon Aug 08 09:05:31 UTC 2022","3431","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
