"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 04 23:39:23 UTC 2022","Sun Sep 04 23:39:28 UTC 2022","5440","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Sep 04 23:40:52 UTC 2022","Sun Sep 04 23:40:52 UTC 2022","492","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Sep 04 23:40:53 UTC 2022","Sun Sep 04 23:40:54 UTC 2022","414","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sun Sep 04 23:40:31 UTC 2022","Sun Sep 04 23:40:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Sep 04 23:40:14 UTC 2022","Sun Sep 04 23:40:20 UTC 2022","5982","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Sep 04 23:40:50 UTC 2022","Sun Sep 04 23:40:50 UTC 2022","856","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Sep 04 23:40:53 UTC 2022","Sun Sep 04 23:40:53 UTC 2022","378","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Sun Sep 04 23:40:31 UTC 2022","Sun Sep 04 23:40:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Sep 04 23:40:55 UTC 2022","Sun Sep 04 23:40:55 UTC 2022","588","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Sep 04 23:39:28 UTC 2022","Sun Sep 04 23:39:29 UTC 2022","668","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Sep 04 23:41:04 UTC 2022","Sun Sep 04 23:41:09 UTC 2022","5540","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Sun Sep 04 23:39:35 UTC 2022","Sun Sep 04 23:39:41 UTC 2022","5600","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Sun Sep 04 23:40:30 UTC 2022","Sun Sep 04 23:40:30 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 23:41:16 UTC 2022","Sun Sep 04 23:41:19 UTC 2022","2867","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
