"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 08 23:03:45 UTC 2022","Mon Aug 08 23:03:45 UTC 2022","709","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 08 23:05:14 UTC 2022","Mon Aug 08 23:05:18 UTC 2022","4141","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 08 23:03:40 UTC 2022","Mon Aug 08 23:03:45 UTC 2022","4829","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 08 23:04:18 UTC 2022","Mon Aug 08 23:04:24 UTC 2022","5350","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Mon Aug 08 23:04:37 UTC 2022","Mon Aug 08 23:04:37 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 08 23:05:01 UTC 2022","Mon Aug 08 23:05:01 UTC 2022","312","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 08 23:05:00 UTC 2022","Mon Aug 08 23:05:01 UTC 2022","324","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 08 23:05:00 UTC 2022","Mon Aug 08 23:05:00 UTC 2022","370","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 08 23:05:02 UTC 2022","Mon Aug 08 23:05:03 UTC 2022","528","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 08 23:04:58 UTC 2022","Mon Aug 08 23:04:58 UTC 2022","130","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 08 23:04:00 UTC 2022","Mon Aug 08 23:04:05 UTC 2022","4584","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 08 23:05:01 UTC 2022","Mon Aug 08 23:05:02 UTC 2022","310","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 08 23:04:47 UTC 2022","Mon Aug 08 23:04:53 UTC 2022","6646","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 08 23:04:24 UTC 2022","Mon Aug 08 23:04:29 UTC 2022","5271","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 08 23:03:51 UTC 2022","Mon Aug 08 23:03:56 UTC 2022","4999","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
