"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 09:05:17 UTC 2022","Sun Aug 28 09:05:18 UTC 2022","152","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 28 09:05:10 UTC 2022","Sun Aug 28 09:05:15 UTC 2022","4768","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 28 09:05:21 UTC 2022","Sun Aug 28 09:05:22 UTC 2022","488","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 28 09:05:21 UTC 2022","Sun Aug 28 09:05:21 UTC 2022","290","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 28 09:05:20 UTC 2022","Sun Aug 28 09:05:21 UTC 2022","319","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Sun Aug 28 09:04:03 UTC 2022","Sun Aug 28 09:04:09 UTC 2022","5837","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 28 09:04:40 UTC 2022","Sun Aug 28 09:04:55 UTC 2022","14699","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Sun Aug 28 09:03:58 UTC 2022","Sun Aug 28 09:04:03 UTC 2022","5704","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 28 09:05:27 UTC 2022","Sun Aug 28 09:05:28 UTC 2022","1913","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 28 09:03:47 UTC 2022","Sun Aug 28 09:03:52 UTC 2022","5741","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Sun Aug 28 09:04:09 UTC 2022","Sun Aug 28 09:04:15 UTC 2022","5879","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 28 09:05:22 UTC 2022","Sun Aug 28 09:05:22 UTC 2022","512","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
