"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 22 06:49:00 UTC 2022","Mon Aug 22 06:49:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Mon Aug 22 06:49:00 UTC 2022","Mon Aug 22 06:49:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 22 06:49:16 UTC 2022","Mon Aug 22 06:49:16 UTC 2022","629","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 22 06:49:06 UTC 2022","Mon Aug 22 06:49:12 UTC 2022","6043","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 22 06:49:37 UTC 2022","Mon Aug 22 06:49:44 UTC 2022","6291","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 22 06:49:17 UTC 2022","Mon Aug 22 06:49:17 UTC 2022","506","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 22 06:49:16 UTC 2022","Mon Aug 22 06:49:17 UTC 2022","452","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 22 06:48:50 UTC 2022","Mon Aug 22 06:48:58 UTC 2022","8037","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 22 06:49:17 UTC 2022","Mon Aug 22 06:49:18 UTC 2022","429","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 22 06:48:32 UTC 2022","Mon Aug 22 06:48:38 UTC 2022","5784","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 22 06:49:18 UTC 2022","Mon Aug 22 06:49:19 UTC 2022","354","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 22 06:49:04 UTC 2022","Mon Aug 22 06:49:06 UTC 2022","2643","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Mon Aug 22 06:48:59 UTC 2022","Mon Aug 22 06:48:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 22 06:49:20 UTC 2022","Mon Aug 22 06:49:21 UTC 2022","570","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 22 06:49:01 UTC 2022","Mon Aug 22 06:49:04 UTC 2022","2997","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 22 06:49:19 UTC 2022","Mon Aug 22 06:49:19 UTC 2022","348","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Mon Aug 22 06:48:59 UTC 2022","Mon Aug 22 06:48:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Mon Aug 22 06:48:13 UTC 2022","Mon Aug 22 06:48:18 UTC 2022","5452","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 22 06:49:29 UTC 2022","Mon Aug 22 06:49:33 UTC 2022","4738","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 22 06:48:38 UTC 2022","Mon Aug 22 06:48:44 UTC 2022","5759","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 22 06:49:15 UTC 2022","Mon Aug 22 06:49:16 UTC 2022","286","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 22 06:48:02 UTC 2022","Mon Aug 22 06:48:03 UTC 2022","669","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 22 06:49:19 UTC 2022","Mon Aug 22 06:49:20 UTC 2022","338","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 22 06:48:44 UTC 2022","Mon Aug 22 06:48:50 UTC 2022","5816","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 22 06:49:33 UTC 2022","Mon Aug 22 06:49:37 UTC 2022","3933","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
