"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 09:37:07 UTC 2022","Sun Aug 21 09:37:07 UTC 2022","348","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sun Aug 21 09:36:47 UTC 2022","Sun Aug 21 09:36:47 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Sun Aug 21 09:36:48 UTC 2022","Sun Aug 21 09:36:48 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 21 09:37:04 UTC 2022","Sun Aug 21 09:37:04 UTC 2022","473","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Sun Aug 21 09:36:07 UTC 2022","Sun Aug 21 09:36:11 UTC 2022","4297","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 21 09:35:57 UTC 2022","Sun Aug 21 09:36:01 UTC 2022","4167","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Sun Aug 21 09:36:47 UTC 2022","Sun Aug 21 09:36:47 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 09:37:05 UTC 2022","Sun Aug 21 09:37:06 UTC 2022","475","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 21 09:36:55 UTC 2022","Sun Aug 21 09:37:00 UTC 2022","5074","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 21 09:36:49 UTC 2022","Sun Aug 21 09:36:52 UTC 2022","3180","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 21 09:37:09 UTC 2022","Sun Aug 21 09:37:10 UTC 2022","467","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 21 09:37:08 UTC 2022","Sun Aug 21 09:37:09 UTC 2022","591","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 21 09:37:07 UTC 2022","Sun Aug 21 09:37:08 UTC 2022","557","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 21 09:37:04 UTC 2022","Sun Aug 21 09:37:05 UTC 2022","547","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Sun Aug 21 09:36:11 UTC 2022","Sun Aug 21 09:36:16 UTC 2022","4236","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 21 09:35:57 UTC 2022","Sun Aug 21 09:35:57 UTC 2022","582","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 21 09:36:52 UTC 2022","Sun Aug 21 09:36:55 UTC 2022","2508","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 21 09:36:28 UTC 2022","Sun Aug 21 09:36:33 UTC 2022","4933","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 21 09:37:06 UTC 2022","Sun Aug 21 09:37:06 UTC 2022","358","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 21 09:37:14 UTC 2022","Sun Aug 21 09:37:17 UTC 2022","2729","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 21 09:36:39 UTC 2022","Sun Aug 21 09:36:46 UTC 2022","7213","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 21 09:37:03 UTC 2022","Sun Aug 21 09:37:04 UTC 2022","628","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
