"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 14:03:51 UTC 2022","Sun Jul 31 14:03:51 UTC 2022","553","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Jul 31 14:04:07 UTC 2022","Sun Jul 31 14:04:14 UTC 2022","7113","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Jul 31 14:05:02 UTC 2022","Sun Jul 31 14:05:02 UTC 2022","462","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Jul 31 14:04:59 UTC 2022","Sun Jul 31 14:05:00 UTC 2022","331","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Jul 31 14:04:57 UTC 2022","Sun Jul 31 14:04:57 UTC 2022","185","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Jul 31 14:04:42 UTC 2022","Sun Jul 31 14:04:46 UTC 2022","3313","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sun Jul 31 14:04:36 UTC 2022","Sun Jul 31 14:04:36 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 14:04:58 UTC 2022","Sun Jul 31 14:04:59 UTC 2022","407","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Jul 31 14:03:59 UTC 2022","Sun Jul 31 14:04:03 UTC 2022","4056","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Jul 31 14:05:11 UTC 2022","Sun Jul 31 14:05:14 UTC 2022","3011","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
