"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 19:31:20 UTC 2022","Thu Aug 11 19:31:22 UTC 2022","2983","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 11 19:32:11 UTC 2022","Thu Aug 11 19:32:16 UTC 2022","4629","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"broken","Thu Aug 11 19:36:48 UTC 2022","Thu Aug 11 19:38:18 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 11 19:31:23 UTC 2022","Thu Aug 11 19:31:27 UTC 2022","3769","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"broken","Thu Aug 11 19:53:27 UTC 2022","Thu Aug 11 19:53:57 UTC 2022","30553","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 11 19:31:58 UTC 2022","Thu Aug 11 19:32:05 UTC 2022","7113","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 11 19:31:35 UTC 2022","Thu Aug 11 19:31:44 UTC 2022","8030","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"broken","Thu Aug 11 19:51:48 UTC 2022","Thu Aug 11 19:53:18 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"broken","Thu Aug 11 19:44:18 UTC 2022","Thu Aug 11 19:45:48 UTC 2022","90005","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Thu Aug 11 19:32:06 UTC 2022","Thu Aug 11 19:32:06 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 19:32:09 UTC 2022","Thu Aug 11 19:32:11 UTC 2022","1989","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 11 19:31:44 UTC 2022","Thu Aug 11 19:31:48 UTC 2022","4608","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 11 19:53:24 UTC 2022","Thu Aug 11 19:53:27 UTC 2022","2395","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Thu Aug 11 19:32:06 UTC 2022","Thu Aug 11 19:32:06 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Thu Aug 11 19:32:06 UTC 2022","Thu Aug 11 19:32:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"broken","Thu Aug 11 19:47:18 UTC 2022","Thu Aug 11 19:48:48 UTC 2022","90004","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 11 19:53:19 UTC 2022","Thu Aug 11 19:53:24 UTC 2022","5722","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Thu Aug 11 19:32:06 UTC 2022","Thu Aug 11 19:32:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"broken","Thu Aug 11 19:50:18 UTC 2022","Thu Aug 11 19:51:48 UTC 2022","90003","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 11 19:31:27 UTC 2022","Thu Aug 11 19:31:31 UTC 2022","4057","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 11 19:31:53 UTC 2022","Thu Aug 11 19:31:58 UTC 2022","4711","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"broken","Thu Aug 11 19:45:48 UTC 2022","Thu Aug 11 19:47:18 UTC 2022","90003","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"broken","Thu Aug 11 19:42:48 UTC 2022","Thu Aug 11 19:44:18 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"broken","Thu Aug 11 19:48:48 UTC 2022","Thu Aug 11 19:50:18 UTC 2022","90005","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 11 19:31:48 UTC 2022","Thu Aug 11 19:31:53 UTC 2022","4679","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"broken","Thu Aug 11 19:39:48 UTC 2022","Thu Aug 11 19:41:18 UTC 2022","90003","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 11 19:31:19 UTC 2022","Thu Aug 11 19:31:20 UTC 2022","511","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"broken","Thu Aug 11 19:32:07 UTC 2022","Thu Aug 11 19:32:09 UTC 2022","1949","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 11 19:31:15 UTC 2022","Thu Aug 11 19:31:19 UTC 2022","3554","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
