"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 30 14:38:35 UTC 2022","Tue Aug 30 14:38:35 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Tue Aug 30 14:37:45 UTC 2022","Tue Aug 30 14:37:51 UTC 2022","5913","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 30 14:38:05 UTC 2022","Tue Aug 30 14:38:11 UTC 2022","6421","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Tue Aug 30 14:37:51 UTC 2022","Tue Aug 30 14:37:56 UTC 2022","5471","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 14:38:39 UTC 2022","Tue Aug 30 14:38:42 UTC 2022","3388","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 30 14:39:08 UTC 2022","Tue Aug 30 14:39:11 UTC 2022","2839","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Tue Aug 30 14:38:34 UTC 2022","Tue Aug 30 14:38:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 14:37:56 UTC 2022","Tue Aug 30 14:38:05 UTC 2022","8666","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 30 14:37:19 UTC 2022","Tue Aug 30 14:37:33 UTC 2022","14106","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 30 14:39:02 UTC 2022","Tue Aug 30 14:39:05 UTC 2022","3803","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 30 14:37:34 UTC 2022","Tue Aug 30 14:37:38 UTC 2022","4358","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 30 14:38:56 UTC 2022","Tue Aug 30 14:38:57 UTC 2022","401","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 30 14:38:58 UTC 2022","Tue Aug 30 14:38:58 UTC 2022","395","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 30 14:39:05 UTC 2022","Tue Aug 30 14:39:08 UTC 2022","3051","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 30 14:38:58 UTC 2022","Tue Aug 30 14:38:59 UTC 2022","649","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Tue Aug 30 14:38:35 UTC 2022","Tue Aug 30 14:38:35 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 30 14:38:55 UTC 2022","Tue Aug 30 14:38:55 UTC 2022","538","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"broken","Tue Aug 30 14:38:36 UTC 2022","Tue Aug 30 14:38:39 UTC 2022","2962","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 30 14:38:53 UTC 2022","Tue Aug 30 14:38:53 UTC 2022","199","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 30 14:38:11 UTC 2022","Tue Aug 30 14:38:18 UTC 2022","6547","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 30 14:38:24 UTC 2022","Tue Aug 30 14:38:33 UTC 2022","8673","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 30 14:38:18 UTC 2022","Tue Aug 30 14:38:24 UTC 2022","6163","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 30 14:38:55 UTC 2022","Tue Aug 30 14:38:56 UTC 2022","461","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 30 14:38:57 UTC 2022","Tue Aug 30 14:38:57 UTC 2022","423","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 30 14:38:59 UTC 2022","Tue Aug 30 14:38:59 UTC 2022","611","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 30 14:38:54 UTC 2022","Tue Aug 30 14:38:55 UTC 2022","558","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
