"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 05:03:20 UTC 2022","Thu Jul 28 05:03:20 UTC 2022","296","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Jul 28 05:02:28 UTC 2022","Thu Jul 28 05:02:32 UTC 2022","3931","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Jul 28 05:03:20 UTC 2022","Thu Jul 28 05:03:20 UTC 2022","287","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Thu Jul 28 05:03:01 UTC 2022","Thu Jul 28 05:03:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Jul 28 05:03:18 UTC 2022","Thu Jul 28 05:03:18 UTC 2022","386","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Jul 28 05:02:15 UTC 2022","Thu Jul 28 05:02:15 UTC 2022","530","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Jul 28 05:02:48 UTC 2022","Thu Jul 28 05:02:52 UTC 2022","4114","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Jul 28 05:02:23 UTC 2022","Thu Jul 28 05:02:28 UTC 2022","4755","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Thu Jul 28 05:03:00 UTC 2022","Thu Jul 28 05:03:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 05:03:17 UTC 2022","Thu Jul 28 05:03:18 UTC 2022","525","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Jul 28 05:02:32 UTC 2022","Thu Jul 28 05:02:39 UTC 2022","6875","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Jul 28 05:02:43 UTC 2022","Thu Jul 28 05:02:48 UTC 2022","4495","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Jul 28 05:03:19 UTC 2022","Thu Jul 28 05:03:20 UTC 2022","318","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Jul 28 05:02:15 UTC 2022","Thu Jul 28 05:02:19 UTC 2022","3129","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Jul 28 05:03:21 UTC 2022","Thu Jul 28 05:03:22 UTC 2022","445","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Jul 28 05:03:08 UTC 2022","Thu Jul 28 05:03:13 UTC 2022","5070","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Jul 28 05:02:39 UTC 2022","Thu Jul 28 05:02:43 UTC 2022","4565","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Jul 28 05:03:20 UTC 2022","Thu Jul 28 05:03:20 UTC 2022","318","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Jul 28 05:03:02 UTC 2022","Thu Jul 28 05:03:05 UTC 2022","3887","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Thu Jul 28 05:03:01 UTC 2022","Thu Jul 28 05:03:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Jul 28 05:03:18 UTC 2022","Thu Jul 28 05:03:19 UTC 2022","363","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Jul 28 05:03:22 UTC 2022","Thu Jul 28 05:03:22 UTC 2022","408","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Jul 28 05:03:17 UTC 2022","Thu Jul 28 05:03:17 UTC 2022","163","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Jul 28 05:03:32 UTC 2022","Thu Jul 28 05:03:37 UTC 2022","5522","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Jul 28 05:02:11 UTC 2022","Thu Jul 28 05:02:15 UTC 2022","3879","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Jul 28 05:03:05 UTC 2022","Thu Jul 28 05:03:08 UTC 2022","2959","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Jul 28 05:03:42 UTC 2022","Thu Jul 28 05:03:45 UTC 2022","3459","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Jul 28 05:03:20 UTC 2022","Thu Jul 28 05:03:21 UTC 2022","466","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Jul 28 05:02:19 UTC 2022","Thu Jul 28 05:02:23 UTC 2022","3853","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Jul 28 05:03:23 UTC 2022","Thu Jul 28 05:03:32 UTC 2022","8376","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Jul 28 05:03:37 UTC 2022","Thu Jul 28 05:03:42 UTC 2022","4800","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
