"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 11:03:08 UTC 2022","Tue Jul 26 11:03:13 UTC 2022","5035","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Jul 26 11:03:53 UTC 2022","Tue Jul 26 11:03:53 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 11:04:16 UTC 2022","Tue Jul 26 11:04:17 UTC 2022","514","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Jul 26 11:04:37 UTC 2022","Tue Jul 26 11:04:42 UTC 2022","4311","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Jul 26 11:04:22 UTC 2022","Tue Jul 26 11:04:27 UTC 2022","5427","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Jul 26 11:04:17 UTC 2022","Tue Jul 26 11:04:18 UTC 2022","382","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Jul 26 11:04:18 UTC 2022","Tue Jul 26 11:04:19 UTC 2022","607","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Jul 26 11:03:43 UTC 2022","Tue Jul 26 11:03:52 UTC 2022","8273","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Jul 26 11:04:18 UTC 2022","Tue Jul 26 11:04:18 UTC 2022","387","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Jul 26 11:04:17 UTC 2022","Tue Jul 26 11:04:17 UTC 2022","354","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Jul 26 11:04:20 UTC 2022","Tue Jul 26 11:04:21 UTC 2022","490","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Jul 26 11:03:03 UTC 2022","Tue Jul 26 11:03:08 UTC 2022","4763","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Jul 26 11:03:19 UTC 2022","Tue Jul 26 11:03:27 UTC 2022","8387","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Jul 26 11:04:14 UTC 2022","Tue Jul 26 11:04:15 UTC 2022","702","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Jul 26 11:03:33 UTC 2022","Tue Jul 26 11:03:38 UTC 2022","5323","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Jul 26 11:03:13 UTC 2022","Tue Jul 26 11:03:19 UTC 2022","5639","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Jul 26 11:03:55 UTC 2022","Tue Jul 26 11:03:59 UTC 2022","4405","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Jul 26 11:04:20 UTC 2022","Tue Jul 26 11:04:20 UTC 2022","587","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Jul 26 11:04:18 UTC 2022","Tue Jul 26 11:04:18 UTC 2022","418","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Tue Jul 26 11:03:54 UTC 2022","Tue Jul 26 11:03:54 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Jul 26 11:03:27 UTC 2022","Tue Jul 26 11:03:33 UTC 2022","5403","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Jul 26 11:04:03 UTC 2022","Tue Jul 26 11:04:10 UTC 2022","6791","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Jul 26 11:03:38 UTC 2022","Tue Jul 26 11:03:43 UTC 2022","5337","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Jul 26 11:04:14 UTC 2022","Tue Jul 26 11:04:14 UTC 2022","324","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Jul 26 11:04:27 UTC 2022","Tue Jul 26 11:04:32 UTC 2022","4698","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Jul 26 11:02:50 UTC 2022","Tue Jul 26 11:02:58 UTC 2022","7315","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Jul 26 11:04:15 UTC 2022","Tue Jul 26 11:04:15 UTC 2022","526","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Jul 26 11:03:59 UTC 2022","Tue Jul 26 11:04:03 UTC 2022","3680","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Jul 26 11:02:58 UTC 2022","Tue Jul 26 11:03:02 UTC 2022","3824","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Jul 26 11:04:16 UTC 2022","Tue Jul 26 11:04:16 UTC 2022","461","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Tue Jul 26 11:03:54 UTC 2022","Tue Jul 26 11:03:54 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 11:04:32 UTC 2022","Tue Jul 26 11:04:37 UTC 2022","5512","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Tue Jul 26 11:03:53 UTC 2022","Tue Jul 26 11:03:53 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 11:04:19 UTC 2022","Tue Jul 26 11:04:20 UTC 2022","651","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Jul 26 11:02:58 UTC 2022","Tue Jul 26 11:02:58 UTC 2022","594","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Jul 26 11:04:15 UTC 2022","Tue Jul 26 11:04:16 UTC 2022","568","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
