"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 21:07:49 UTC 2022","Sun Aug 28 21:07:49 UTC 2022","602","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 28 21:09:28 UTC 2022","Sun Aug 28 21:09:31 UTC 2022","2259","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 28 21:08:42 UTC 2022","Sun Aug 28 21:08:48 UTC 2022","6040","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 28 21:09:20 UTC 2022","Sun Aug 28 21:09:20 UTC 2022","579","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Sun Aug 28 21:08:58 UTC 2022","Sun Aug 28 21:08:58 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 21:09:16 UTC 2022","Sun Aug 28 21:09:17 UTC 2022","457","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sun Aug 28 21:08:59 UTC 2022","Sun Aug 28 21:08:59 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Sun Aug 28 21:07:54 UTC 2022","Sun Aug 28 21:07:59 UTC 2022","5045","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 28 21:09:26 UTC 2022","Sun Aug 28 21:09:28 UTC 2022","2316","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Sun Aug 28 21:07:59 UTC 2022","Sun Aug 28 21:08:05 UTC 2022","5670","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 28 21:09:18 UTC 2022","Sun Aug 28 21:09:18 UTC 2022","466","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 28 21:09:00 UTC 2022","Sun Aug 28 21:09:03 UTC 2022","3369","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 28 21:09:03 UTC 2022","Sun Aug 28 21:09:06 UTC 2022","2859","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 28 21:09:15 UTC 2022","Sun Aug 28 21:09:16 UTC 2022","219","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 28 21:08:10 UTC 2022","Sun Aug 28 21:08:30 UTC 2022","19732","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 28 21:09:19 UTC 2022","Sun Aug 28 21:09:19 UTC 2022","354","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 28 21:09:31 UTC 2022","Sun Aug 28 21:09:33 UTC 2022","2441","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 28 21:09:19 UTC 2022","Sun Aug 28 21:09:19 UTC 2022","364","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
