"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 17:16:15 UTC 2022","Tue Jul 26 17:16:16 UTC 2022","424","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Jul 26 17:16:14 UTC 2022","Tue Jul 26 17:16:15 UTC 2022","373","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Jul 26 17:16:15 UTC 2022","Tue Jul 26 17:16:15 UTC 2022","392","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Jul 26 17:16:16 UTC 2022","Tue Jul 26 17:16:17 UTC 2022","648","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Jul 26 17:15:08 UTC 2022","Tue Jul 26 17:15:16 UTC 2022","7810","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Jul 26 17:15:16 UTC 2022","Tue Jul 26 17:15:22 UTC 2022","5568","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Jul 26 17:15:52 UTC 2022","Tue Jul 26 17:15:55 UTC 2022","3885","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Jul 26 17:16:11 UTC 2022","Tue Jul 26 17:16:11 UTC 2022","212","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Jul 26 17:15:30 UTC 2022","Tue Jul 26 17:15:35 UTC 2022","5496","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Jul 26 17:16:33 UTC 2022","Tue Jul 26 17:16:37 UTC 2022","4363","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Jul 26 17:15:46 UTC 2022","Tue Jul 26 17:15:52 UTC 2022","5585","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Jul 26 17:16:15 UTC 2022","Tue Jul 26 17:16:15 UTC 2022","384","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Tue Jul 26 17:15:44 UTC 2022","Tue Jul 26 17:15:44 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 17:16:18 UTC 2022","Tue Jul 26 17:16:18 UTC 2022","537","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Jul 26 17:15:35 UTC 2022","Tue Jul 26 17:15:43 UTC 2022","7439","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Jul 26 17:16:12 UTC 2022","Tue Jul 26 17:16:13 UTC 2022","515","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Jul 26 17:14:54 UTC 2022","Tue Jul 26 17:14:59 UTC 2022","4646","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Tue Jul 26 17:15:45 UTC 2022","Tue Jul 26 17:15:45 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 17:14:48 UTC 2022","Tue Jul 26 17:14:49 UTC 2022","750","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Jul 26 17:16:13 UTC 2022","Tue Jul 26 17:16:14 UTC 2022","500","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Jul 26 17:14:59 UTC 2022","Tue Jul 26 17:15:04 UTC 2022","4854","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Jul 26 17:14:49 UTC 2022","Tue Jul 26 17:14:53 UTC 2022","4093","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Jul 26 17:16:16 UTC 2022","Tue Jul 26 17:16:16 UTC 2022","573","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Jul 26 17:16:11 UTC 2022","Tue Jul 26 17:16:12 UTC 2022","704","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Tue Jul 26 17:15:45 UTC 2022","Tue Jul 26 17:15:45 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Jul 26 17:16:13 UTC 2022","Tue Jul 26 17:16:13 UTC 2022","549","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Jul 26 17:16:14 UTC 2022","Tue Jul 26 17:16:14 UTC 2022","535","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Jul 26 17:15:55 UTC 2022","Tue Jul 26 17:16:03 UTC 2022","7989","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Jul 26 17:16:24 UTC 2022","Tue Jul 26 17:16:27 UTC 2022","3664","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Jul 26 17:16:27 UTC 2022","Tue Jul 26 17:16:33 UTC 2022","5414","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Jul 26 17:15:22 UTC 2022","Tue Jul 26 17:15:30 UTC 2022","8145","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Jul 26 17:16:19 UTC 2022","Tue Jul 26 17:16:24 UTC 2022","4422","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Tue Jul 26 17:15:44 UTC 2022","Tue Jul 26 17:15:44 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 17:15:04 UTC 2022","Tue Jul 26 17:15:08 UTC 2022","4592","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Jul 26 17:14:41 UTC 2022","Tue Jul 26 17:14:48 UTC 2022","7338","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Jul 26 17:16:17 UTC 2022","Tue Jul 26 17:16:18 UTC 2022","614","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
