"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 10:44:32 UTC 2022","Tue Aug 02 10:44:42 UTC 2022","10115","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 02 10:45:04 UTC 2022","Tue Aug 02 10:45:04 UTC 2022","731","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 02 10:44:56 UTC 2022","Tue Aug 02 10:44:57 UTC 2022","404","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 02 10:45:06 UTC 2022","Tue Aug 02 10:45:11 UTC 2022","5149","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 02 10:45:19 UTC 2022","Tue Aug 02 10:45:25 UTC 2022","5150","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 02 10:45:00 UTC 2022","Tue Aug 02 10:45:01 UTC 2022","470","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Tue Aug 02 10:44:25 UTC 2022","Tue Aug 02 10:44:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 10:45:01 UTC 2022","Tue Aug 02 10:45:01 UTC 2022","493","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 02 10:44:58 UTC 2022","Tue Aug 02 10:44:58 UTC 2022","632","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 02 10:44:28 UTC 2022","Tue Aug 02 10:44:32 UTC 2022","4506","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 02 10:44:59 UTC 2022","Tue Aug 02 10:44:59 UTC 2022","597","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 02 10:43:45 UTC 2022","Tue Aug 02 10:43:54 UTC 2022","8927","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 02 10:44:09 UTC 2022","Tue Aug 02 10:44:16 UTC 2022","6358","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 02 10:43:20 UTC 2022","Tue Aug 02 10:43:21 UTC 2022","768","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 02 10:44:57 UTC 2022","Tue Aug 02 10:44:58 UTC 2022","802","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 02 10:43:21 UTC 2022","Tue Aug 02 10:43:26 UTC 2022","5425","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 02 10:45:03 UTC 2022","Tue Aug 02 10:45:04 UTC 2022","735","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 02 10:45:01 UTC 2022","Tue Aug 02 10:45:02 UTC 2022","477","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 02 10:44:01 UTC 2022","Tue Aug 02 10:44:09 UTC 2022","8457","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 02 10:43:54 UTC 2022","Tue Aug 02 10:44:01 UTC 2022","6456","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Tue Aug 02 10:44:27 UTC 2022","Tue Aug 02 10:44:27 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 02 10:45:02 UTC 2022","Tue Aug 02 10:45:02 UTC 2022","459","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 02 10:44:16 UTC 2022","Tue Aug 02 10:44:24 UTC 2022","8785","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 02 10:45:00 UTC 2022","Tue Aug 02 10:45:00 UTC 2022","611","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 02 10:44:58 UTC 2022","Tue Aug 02 10:44:59 UTC 2022","685","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 02 10:44:42 UTC 2022","Tue Aug 02 10:44:50 UTC 2022","7946","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 02 10:43:40 UTC 2022","Tue Aug 02 10:43:45 UTC 2022","5544","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 02 10:45:02 UTC 2022","Tue Aug 02 10:45:03 UTC 2022","768","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 02 10:43:28 UTC 2022","Tue Aug 02 10:43:34 UTC 2022","6170","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 02 10:43:34 UTC 2022","Tue Aug 02 10:43:40 UTC 2022","5769","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 02 10:45:16 UTC 2022","Tue Aug 02 10:45:19 UTC 2022","3718","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Tue Aug 02 10:44:27 UTC 2022","Tue Aug 02 10:44:27 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 02 10:45:04 UTC 2022","Tue Aug 02 10:45:05 UTC 2022","617","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 02 10:43:14 UTC 2022","Tue Aug 02 10:43:20 UTC 2022","6543","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Tue Aug 02 10:44:25 UTC 2022","Tue Aug 02 10:44:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 10:45:11 UTC 2022","Tue Aug 02 10:45:16 UTC 2022","4416","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
