"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 15:04:52 UTC 2022","Wed Aug 24 15:04:58 UTC 2022","6153","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 24 15:04:08 UTC 2022","Wed Aug 24 15:04:17 UTC 2022","8582","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 24 15:04:49 UTC 2022","Wed Aug 24 15:04:52 UTC 2022","2684","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 24 15:03:46 UTC 2022","Wed Aug 24 15:03:46 UTC 2022","540","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 24 15:03:41 UTC 2022","Wed Aug 24 15:03:46 UTC 2022","5128","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 24 15:03:46 UTC 2022","Wed Aug 24 15:03:50 UTC 2022","3810","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 24 15:05:13 UTC 2022","Wed Aug 24 15:05:17 UTC 2022","3570","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 24 15:04:34 UTC 2022","Wed Aug 24 15:04:43 UTC 2022","8261","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 24 15:05:03 UTC 2022","Wed Aug 24 15:05:03 UTC 2022","552","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 24 15:05:01 UTC 2022","Wed Aug 24 15:05:02 UTC 2022","231","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 24 15:05:08 UTC 2022","Wed Aug 24 15:05:08 UTC 2022","531","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 24 15:05:04 UTC 2022","Wed Aug 24 15:05:04 UTC 2022","523","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 24 15:05:09 UTC 2022","Wed Aug 24 15:05:13 UTC 2022","4082","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 24 15:05:06 UTC 2022","Wed Aug 24 15:05:06 UTC 2022","622","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 24 15:05:20 UTC 2022","Wed Aug 24 15:05:23 UTC 2022","3454","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Wed Aug 24 15:04:44 UTC 2022","Wed Aug 24 15:04:44 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 24 15:05:05 UTC 2022","Wed Aug 24 15:05:05 UTC 2022","390","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Wed Aug 24 15:04:44 UTC 2022","Wed Aug 24 15:04:44 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Wed Aug 24 15:03:51 UTC 2022","Wed Aug 24 15:03:57 UTC 2022","5886","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Wed Aug 24 15:03:57 UTC 2022","Wed Aug 24 15:04:02 UTC 2022","5339","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 24 15:05:02 UTC 2022","Wed Aug 24 15:05:02 UTC 2022","693","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Wed Aug 24 15:04:45 UTC 2022","Wed Aug 24 15:04:45 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 24 15:04:17 UTC 2022","Wed Aug 24 15:04:23 UTC 2022","6017","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Wed Aug 24 15:04:02 UTC 2022","Wed Aug 24 15:04:08 UTC 2022","5494","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 24 15:04:29 UTC 2022","Wed Aug 24 15:04:34 UTC 2022","5827","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 24 15:05:05 UTC 2022","Wed Aug 24 15:05:06 UTC 2022","374","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 24 15:05:03 UTC 2022","Wed Aug 24 15:05:04 UTC 2022","480","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 24 15:05:04 UTC 2022","Wed Aug 24 15:05:05 UTC 2022","377","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 24 15:05:02 UTC 2022","Wed Aug 24 15:05:03 UTC 2022","491","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 24 15:05:05 UTC 2022","Wed Aug 24 15:05:05 UTC 2022","434","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 24 15:04:23 UTC 2022","Wed Aug 24 15:04:29 UTC 2022","6066","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 24 15:05:07 UTC 2022","Wed Aug 24 15:05:08 UTC 2022","607","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 24 15:05:06 UTC 2022","Wed Aug 24 15:05:07 UTC 2022","625","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 24 15:04:46 UTC 2022","Wed Aug 24 15:04:49 UTC 2022","3357","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Wed Aug 24 15:04:45 UTC 2022","Wed Aug 24 15:04:45 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 24 15:05:17 UTC 2022","Wed Aug 24 15:05:20 UTC 2022","3146","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
