"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 21:36:04 UTC 2022","Thu Aug 11 21:36:12 UTC 2022","7970","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 11 21:35:54 UTC 2022","Thu Aug 11 21:35:59 UTC 2022","5277","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 11 21:37:10 UTC 2022","Thu Aug 11 21:37:15 UTC 2022","5354","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 11 21:37:05 UTC 2022","Thu Aug 11 21:37:10 UTC 2022","4841","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 11 21:36:58 UTC 2022","Thu Aug 11 21:37:02 UTC 2022","3594","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 11 21:36:55 UTC 2022","Thu Aug 11 21:36:55 UTC 2022","288","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 11 21:36:28 UTC 2022","Thu Aug 11 21:36:36 UTC 2022","7851","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 11 21:36:56 UTC 2022","Thu Aug 11 21:36:57 UTC 2022","443","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 11 21:36:57 UTC 2022","Thu Aug 11 21:36:57 UTC 2022","440","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 11 21:36:42 UTC 2022","Thu Aug 11 21:36:44 UTC 2022","2233","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 11 21:35:59 UTC 2022","Thu Aug 11 21:36:04 UTC 2022","4816","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Thu Aug 11 21:36:38 UTC 2022","Thu Aug 11 21:36:38 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 11 21:36:55 UTC 2022","Thu Aug 11 21:36:56 UTC 2022","274","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 11 21:36:52 UTC 2022","Thu Aug 11 21:36:53 UTC 2022","297","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 11 21:36:12 UTC 2022","Thu Aug 11 21:36:18 UTC 2022","5544","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 11 21:37:02 UTC 2022","Thu Aug 11 21:37:05 UTC 2022","2925","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 11 21:36:23 UTC 2022","Thu Aug 11 21:36:28 UTC 2022","5349","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 11 21:36:18 UTC 2022","Thu Aug 11 21:36:23 UTC 2022","5488","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 11 21:36:53 UTC 2022","Thu Aug 11 21:36:54 UTC 2022","374","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 11 21:35:40 UTC 2022","Thu Aug 11 21:35:45 UTC 2022","5065","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 11 21:36:56 UTC 2022","Thu Aug 11 21:36:56 UTC 2022","447","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 11 21:35:49 UTC 2022","Thu Aug 11 21:35:54 UTC 2022","4823","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 11 21:35:45 UTC 2022","Thu Aug 11 21:35:45 UTC 2022","428","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 11 21:36:57 UTC 2022","Thu Aug 11 21:36:57 UTC 2022","352","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 11 21:36:39 UTC 2022","Thu Aug 11 21:36:42 UTC 2022","2731","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 11 21:36:54 UTC 2022","Thu Aug 11 21:36:55 UTC 2022","390","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
