"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 10:43:10 UTC 2022","Tue Sep 06 10:43:11 UTC 2022","515","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Sep 06 10:43:25 UTC 2022","Tue Sep 06 10:43:27 UTC 2022","2424","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Tue Sep 06 10:42:01 UTC 2022","Tue Sep 06 10:42:06 UTC 2022","4841","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Tue Sep 06 10:42:06 UTC 2022","Tue Sep 06 10:42:10 UTC 2022","3973","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Sep 06 10:43:08 UTC 2022","Tue Sep 06 10:43:08 UTC 2022","464","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Sep 06 10:43:12 UTC 2022","Tue Sep 06 10:43:20 UTC 2022","7821","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Sep 06 10:43:07 UTC 2022","Tue Sep 06 10:43:07 UTC 2022","452","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Tue Sep 06 10:42:49 UTC 2022","Tue Sep 06 10:42:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Sep 06 10:42:50 UTC 2022","Tue Sep 06 10:42:54 UTC 2022","3850","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Sep 06 10:43:09 UTC 2022","Tue Sep 06 10:43:09 UTC 2022","307","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Sep 06 10:43:11 UTC 2022","Tue Sep 06 10:43:11 UTC 2022","426","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
