"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 05:20:37 UTC 2022","Fri Jul 29 05:20:42 UTC 2022","4776","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Jul 29 05:20:42 UTC 2022","Fri Jul 29 05:20:43 UTC 2022","907","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Jul 29 05:22:01 UTC 2022","Fri Jul 29 05:22:01 UTC 2022","588","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Fri Jul 29 05:21:36 UTC 2022","Fri Jul 29 05:21:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Jul 29 05:21:21 UTC 2022","Fri Jul 29 05:21:26 UTC 2022","5135","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Jul 29 05:20:43 UTC 2022","Fri Jul 29 05:20:47 UTC 2022","4589","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Fri Jul 29 05:21:35 UTC 2022","Fri Jul 29 05:21:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Jul 29 05:20:57 UTC 2022","Fri Jul 29 05:21:02 UTC 2022","4407","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Jul 29 05:22:08 UTC 2022","Fri Jul 29 05:22:12 UTC 2022","3795","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Fri Jul 29 05:21:36 UTC 2022","Fri Jul 29 05:21:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Jul 29 05:21:56 UTC 2022","Fri Jul 29 05:21:56 UTC 2022","345","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Jul 29 05:22:00 UTC 2022","Fri Jul 29 05:22:00 UTC 2022","406","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Jul 29 05:22:02 UTC 2022","Fri Jul 29 05:22:02 UTC 2022","625","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Jul 29 05:21:58 UTC 2022","Fri Jul 29 05:21:59 UTC 2022","511","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
