"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 09:39:03 UTC 2022","Tue Aug 09 09:39:10 UTC 2022","6926","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 09 09:39:02 UTC 2022","Tue Aug 09 09:39:02 UTC 2022","449","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 09 09:38:22 UTC 2022","Tue Aug 09 09:38:27 UTC 2022","4598","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 09 09:37:46 UTC 2022","Tue Aug 09 09:37:47 UTC 2022","658","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 09 09:38:37 UTC 2022","Tue Aug 09 09:38:43 UTC 2022","5716","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 09 09:39:01 UTC 2022","Tue Aug 09 09:39:01 UTC 2022","508","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 09 09:38:27 UTC 2022","Tue Aug 09 09:38:34 UTC 2022","7362","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 09 09:38:57 UTC 2022","Tue Aug 09 09:38:57 UTC 2022","159","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 09 09:37:51 UTC 2022","Tue Aug 09 09:37:56 UTC 2022","4419","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 09 09:38:17 UTC 2022","Tue Aug 09 09:38:22 UTC 2022","5036","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Tue Aug 09 09:38:36 UTC 2022","Tue Aug 09 09:38:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 09 09:38:57 UTC 2022","Tue Aug 09 09:38:57 UTC 2022","569","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 09 09:39:19 UTC 2022","Tue Aug 09 09:39:25 UTC 2022","5376","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 09 09:38:46 UTC 2022","Tue Aug 09 09:38:52 UTC 2022","5569","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 09 09:37:47 UTC 2022","Tue Aug 09 09:37:50 UTC 2022","3767","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 09 09:38:05 UTC 2022","Tue Aug 09 09:38:12 UTC 2022","7586","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 09 09:39:10 UTC 2022","Tue Aug 09 09:39:13 UTC 2022","3396","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 09 09:39:00 UTC 2022","Tue Aug 09 09:39:01 UTC 2022","489","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Tue Aug 09 09:38:36 UTC 2022","Tue Aug 09 09:38:36 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 09 09:38:00 UTC 2022","Tue Aug 09 09:38:05 UTC 2022","4400","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Tue Aug 09 09:38:35 UTC 2022","Tue Aug 09 09:38:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 09 09:38:58 UTC 2022","Tue Aug 09 09:38:59 UTC 2022","418","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Tue Aug 09 09:38:35 UTC 2022","Tue Aug 09 09:38:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 09 09:38:59 UTC 2022","Tue Aug 09 09:39:00 UTC 2022","346","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 09 09:38:59 UTC 2022","Tue Aug 09 09:38:59 UTC 2022","297","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 09 09:37:56 UTC 2022","Tue Aug 09 09:38:00 UTC 2022","4537","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 09 09:39:01 UTC 2022","Tue Aug 09 09:39:02 UTC 2022","553","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 09 09:39:13 UTC 2022","Tue Aug 09 09:39:19 UTC 2022","5824","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 09 09:38:58 UTC 2022","Tue Aug 09 09:38:58 UTC 2022","369","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 09 09:38:58 UTC 2022","Tue Aug 09 09:38:58 UTC 2022","446","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 09 09:38:12 UTC 2022","Tue Aug 09 09:38:17 UTC 2022","4794","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 09 09:38:59 UTC 2022","Tue Aug 09 09:38:59 UTC 2022","307","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 09 09:37:41 UTC 2022","Tue Aug 09 09:37:46 UTC 2022","4584","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 09 09:38:43 UTC 2022","Tue Aug 09 09:38:46 UTC 2022","3555","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 09 09:38:57 UTC 2022","Tue Aug 09 09:38:58 UTC 2022","403","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
