"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 20 08:43:08 UTC 2022","Sat Aug 20 08:43:13 UTC 2022","4875","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 20 08:43:44 UTC 2022","Sat Aug 20 08:43:45 UTC 2022","492","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 20 08:43:40 UTC 2022","Sat Aug 20 08:43:41 UTC 2022","507","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 20 08:43:43 UTC 2022","Sat Aug 20 08:43:44 UTC 2022","584","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 20 08:43:27 UTC 2022","Sat Aug 20 08:43:29 UTC 2022","2637","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 20 08:43:42 UTC 2022","Sat Aug 20 08:43:42 UTC 2022","399","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 20 08:43:46 UTC 2022","Sat Aug 20 08:43:49 UTC 2022","3282","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 20 08:42:57 UTC 2022","Sat Aug 20 08:43:03 UTC 2022","5977","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 20 08:43:41 UTC 2022","Sat Aug 20 08:43:41 UTC 2022","392","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 20 08:43:39 UTC 2022","Sat Aug 20 08:43:39 UTC 2022","482","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 20 08:43:54 UTC 2022","Sat Aug 20 08:43:57 UTC 2022","2662","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 20 08:43:49 UTC 2022","Sat Aug 20 08:43:52 UTC 2022","2658","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 20 08:43:42 UTC 2022","Sat Aug 20 08:43:43 UTC 2022","613","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 20 08:43:24 UTC 2022","Sat Aug 20 08:43:27 UTC 2022","3044","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 20 08:43:52 UTC 2022","Sat Aug 20 08:43:54 UTC 2022","2564","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Sat Aug 20 08:43:23 UTC 2022","Sat Aug 20 08:43:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Sat Aug 20 08:43:23 UTC 2022","Sat Aug 20 08:43:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 20 08:43:44 UTC 2022","Sat Aug 20 08:43:44 UTC 2022","550","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 20 08:43:39 UTC 2022","Sat Aug 20 08:43:40 UTC 2022","527","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 20 08:43:38 UTC 2022","Sat Aug 20 08:43:38 UTC 2022","180","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 20 08:43:42 UTC 2022","Sat Aug 20 08:43:42 UTC 2022","399","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 20 08:42:49 UTC 2022","Sat Aug 20 08:42:57 UTC 2022","7571","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 20 08:43:13 UTC 2022","Sat Aug 20 08:43:20 UTC 2022","7433","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 20 08:43:40 UTC 2022","Sat Aug 20 08:43:40 UTC 2022","497","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sat Aug 20 08:43:22 UTC 2022","Sat Aug 20 08:43:22 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Sat Aug 20 08:42:36 UTC 2022","Sat Aug 20 08:42:40 UTC 2022","4328","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 20 08:42:24 UTC 2022","Sat Aug 20 08:42:30 UTC 2022","5974","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Sat Aug 20 08:42:45 UTC 2022","Sat Aug 20 08:42:49 UTC 2022","4452","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 20 08:43:03 UTC 2022","Sat Aug 20 08:43:08 UTC 2022","5389","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 20 08:42:31 UTC 2022","Sat Aug 20 08:42:35 UTC 2022","3669","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 20 08:43:29 UTC 2022","Sat Aug 20 08:43:35 UTC 2022","5446","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Sat Aug 20 08:42:40 UTC 2022","Sat Aug 20 08:42:45 UTC 2022","4627","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 20 08:42:30 UTC 2022","Sat Aug 20 08:42:31 UTC 2022","744","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 20 08:43:41 UTC 2022","Sat Aug 20 08:43:42 UTC 2022","375","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Sat Aug 20 08:43:22 UTC 2022","Sat Aug 20 08:43:22 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 08:43:38 UTC 2022","Sat Aug 20 08:43:39 UTC 2022","676","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
