"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 16:08:16 UTC 2022","Wed Aug 10 16:08:17 UTC 2022","403","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Wed Aug 10 16:08:01 UTC 2022","Wed Aug 10 16:08:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 10 16:07:01 UTC 2022","Wed Aug 10 16:07:06 UTC 2022","4735","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 10 16:07:15 UTC 2022","Wed Aug 10 16:07:20 UTC 2022","4923","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 10 16:08:22 UTC 2022","Wed Aug 10 16:08:26 UTC 2022","3824","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 10 16:07:25 UTC 2022","Wed Aug 10 16:07:33 UTC 2022","8107","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 10 16:08:20 UTC 2022","Wed Aug 10 16:08:20 UTC 2022","534","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 10 16:08:26 UTC 2022","Wed Aug 10 16:08:28 UTC 2022","2440","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 10 16:08:17 UTC 2022","Wed Aug 10 16:08:18 UTC 2022","360","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 10 16:08:16 UTC 2022","Wed Aug 10 16:08:16 UTC 2022","184","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 10 16:08:18 UTC 2022","Wed Aug 10 16:08:18 UTC 2022","311","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Wed Aug 10 16:08:00 UTC 2022","Wed Aug 10 16:08:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 16:08:18 UTC 2022","Wed Aug 10 16:08:18 UTC 2022","439","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 10 16:07:07 UTC 2022","Wed Aug 10 16:07:10 UTC 2022","2915","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 10 16:08:04 UTC 2022","Wed Aug 10 16:08:07 UTC 2022","2304","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Wed Aug 10 16:08:01 UTC 2022","Wed Aug 10 16:08:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 10 16:07:11 UTC 2022","Wed Aug 10 16:07:15 UTC 2022","4641","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 10 16:08:19 UTC 2022","Wed Aug 10 16:08:19 UTC 2022","305","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 10 16:08:17 UTC 2022","Wed Aug 10 16:08:17 UTC 2022","410","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 10 16:08:19 UTC 2022","Wed Aug 10 16:08:20 UTC 2022","483","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 10 16:08:07 UTC 2022","Wed Aug 10 16:08:13 UTC 2022","5990","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 10 16:07:33 UTC 2022","Wed Aug 10 16:07:39 UTC 2022","6207","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 10 16:07:39 UTC 2022","Wed Aug 10 16:07:45 UTC 2022","5237","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 10 16:08:20 UTC 2022","Wed Aug 10 16:08:21 UTC 2022","478","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
