"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 13:01:44 UTC 2022","Tue Aug 16 13:01:45 UTC 2022","698","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 16 13:01:48 UTC 2022","Tue Aug 16 13:01:49 UTC 2022","580","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 16 13:00:29 UTC 2022","Tue Aug 16 13:00:38 UTC 2022","9710","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 16 13:00:28 UTC 2022","Tue Aug 16 13:00:29 UTC 2022","755","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 16 13:00:21 UTC 2022","Tue Aug 16 13:00:28 UTC 2022","7361","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Tue Aug 16 13:01:26 UTC 2022","Tue Aug 16 13:01:26 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 13:02:10 UTC 2022","Tue Aug 16 13:02:14 UTC 2022","3198","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 16 13:01:49 UTC 2022","Tue Aug 16 13:01:49 UTC 2022","567","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 16 13:01:28 UTC 2022","Tue Aug 16 13:01:32 UTC 2022","3325","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 16 13:01:45 UTC 2022","Tue Aug 16 13:01:45 UTC 2022","487","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 16 13:01:46 UTC 2022","Tue Aug 16 13:01:46 UTC 2022","506","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 16 13:01:47 UTC 2022","Tue Aug 16 13:01:47 UTC 2022","365","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Tue Aug 16 13:01:27 UTC 2022","Tue Aug 16 13:01:27 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 16 13:01:32 UTC 2022","Tue Aug 16 13:01:35 UTC 2022","2821","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 16 13:00:49 UTC 2022","Tue Aug 16 13:00:53 UTC 2022","4587","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 16 13:01:49 UTC 2022","Tue Aug 16 13:01:50 UTC 2022","536","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 16 13:01:45 UTC 2022","Tue Aug 16 13:01:46 UTC 2022","499","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 16 13:01:01 UTC 2022","Tue Aug 16 13:01:07 UTC 2022","5834","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 16 13:01:46 UTC 2022","Tue Aug 16 13:01:47 UTC 2022","509","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 16 13:02:00 UTC 2022","Tue Aug 16 13:02:07 UTC 2022","7619","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Tue Aug 16 13:01:27 UTC 2022","Tue Aug 16 13:01:27 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 16 13:02:07 UTC 2022","Tue Aug 16 13:02:10 UTC 2022","3248","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Tue Aug 16 13:01:26 UTC 2022","Tue Aug 16 13:01:26 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 13:00:39 UTC 2022","Tue Aug 16 13:00:44 UTC 2022","4473","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 16 13:01:48 UTC 2022","Tue Aug 16 13:01:48 UTC 2022","371","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 16 13:01:35 UTC 2022","Tue Aug 16 13:01:40 UTC 2022","5812","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 16 13:00:53 UTC 2022","Tue Aug 16 13:01:01 UTC 2022","8291","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 16 13:01:47 UTC 2022","Tue Aug 16 13:01:48 UTC 2022","350","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 16 13:01:51 UTC 2022","Tue Aug 16 13:02:00 UTC 2022","8067","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 16 13:01:18 UTC 2022","Tue Aug 16 13:01:25 UTC 2022","7693","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 16 13:00:44 UTC 2022","Tue Aug 16 13:00:49 UTC 2022","4638","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 16 13:01:44 UTC 2022","Tue Aug 16 13:01:44 UTC 2022","379","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 16 13:01:48 UTC 2022","Tue Aug 16 13:01:48 UTC 2022","377","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 16 13:01:13 UTC 2022","Tue Aug 16 13:01:18 UTC 2022","5011","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 16 13:01:50 UTC 2022","Tue Aug 16 13:01:50 UTC 2022","470","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 16 13:01:07 UTC 2022","Tue Aug 16 13:01:13 UTC 2022","5345","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
