"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 19:03:58 UTC 2022","Sun Aug 07 19:03:58 UTC 2022","514","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Sun Aug 07 19:03:33 UTC 2022","Sun Aug 07 19:03:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 07 19:03:54 UTC 2022","Sun Aug 07 19:03:55 UTC 2022","406","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 07 19:03:57 UTC 2022","Sun Aug 07 19:03:57 UTC 2022","312","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 07 19:03:56 UTC 2022","Sun Aug 07 19:03:57 UTC 2022","318","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 07 19:02:58 UTC 2022","Sun Aug 07 19:03:02 UTC 2022","4264","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 07 19:03:34 UTC 2022","Sun Aug 07 19:03:38 UTC 2022","3614","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 07 19:03:38 UTC 2022","Sun Aug 07 19:03:41 UTC 2022","2963","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 07 19:04:00 UTC 2022","Sun Aug 07 19:04:05 UTC 2022","4815","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 07 19:02:37 UTC 2022","Sun Aug 07 19:02:43 UTC 2022","6239","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
