"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 22:37:55 UTC 2022","Fri Jul 29 22:37:58 UTC 2022","3169","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Jul 29 22:38:08 UTC 2022","Fri Jul 29 22:38:08 UTC 2022","536","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Jul 29 22:38:09 UTC 2022","Fri Jul 29 22:38:10 UTC 2022","367","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Jul 29 22:38:18 UTC 2022","Fri Jul 29 22:38:22 UTC 2022","3388","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Fri Jul 29 22:37:50 UTC 2022","Fri Jul 29 22:37:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Jul 29 22:38:10 UTC 2022","Fri Jul 29 22:38:10 UTC 2022","298","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Jul 29 22:37:58 UTC 2022","Fri Jul 29 22:38:04 UTC 2022","5570","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Jul 29 22:38:25 UTC 2022","Fri Jul 29 22:38:28 UTC 2022","3405","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Jul 29 22:37:37 UTC 2022","Fri Jul 29 22:37:42 UTC 2022","4562","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Jul 29 22:37:08 UTC 2022","Fri Jul 29 22:37:12 UTC 2022","3776","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Jul 29 22:37:12 UTC 2022","Fri Jul 29 22:37:17 UTC 2022","4727","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Fri Jul 29 22:37:50 UTC 2022","Fri Jul 29 22:37:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Jul 29 22:38:11 UTC 2022","Fri Jul 29 22:38:11 UTC 2022","288","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Jul 29 22:38:11 UTC 2022","Fri Jul 29 22:38:12 UTC 2022","477","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Jul 29 22:38:11 UTC 2022","Fri Jul 29 22:38:11 UTC 2022","294","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Jul 29 22:37:21 UTC 2022","Fri Jul 29 22:37:28 UTC 2022","7002","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Jul 29 22:37:33 UTC 2022","Fri Jul 29 22:37:37 UTC 2022","4501","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Jul 29 22:37:28 UTC 2022","Fri Jul 29 22:37:33 UTC 2022","4854","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Jul 29 22:37:00 UTC 2022","Fri Jul 29 22:37:04 UTC 2022","3767","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Jul 29 22:38:10 UTC 2022","Fri Jul 29 22:38:11 UTC 2022","307","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Fri Jul 29 22:37:50 UTC 2022","Fri Jul 29 22:37:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Fri Jul 29 22:37:50 UTC 2022","Fri Jul 29 22:37:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
