"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 20 17:36:22 UTC 2022","Sat Aug 20 17:36:26 UTC 2022","4073","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 20 17:36:42 UTC 2022","Sat Aug 20 17:36:46 UTC 2022","4002","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 20 17:36:58 UTC 2022","Sat Aug 20 17:37:00 UTC 2022","2012","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Sat Aug 20 17:36:19 UTC 2022","Sat Aug 20 17:36:22 UTC 2022","3562","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sat Aug 20 17:36:54 UTC 2022","Sat Aug 20 17:36:54 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Sat Aug 20 17:36:15 UTC 2022","Sat Aug 20 17:36:19 UTC 2022","3513","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 20 17:36:46 UTC 2022","Sat Aug 20 17:36:53 UTC 2022","6510","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 20 17:37:22 UTC 2022","Sat Aug 20 17:37:24 UTC 2022","2283","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sat Aug 20 17:36:55 UTC 2022","Sat Aug 20 17:36:55 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 20 17:37:09 UTC 2022","Sat Aug 20 17:37:09 UTC 2022","297","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 20 17:37:08 UTC 2022","Sat Aug 20 17:37:08 UTC 2022","325","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 20 17:37:12 UTC 2022","Sat Aug 20 17:37:16 UTC 2022","3052","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sat Aug 20 17:36:55 UTC 2022","Sat Aug 20 17:36:55 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 20 17:37:20 UTC 2022","Sat Aug 20 17:37:22 UTC 2022","2278","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 20 17:37:00 UTC 2022","Sat Aug 20 17:37:04 UTC 2022","4057","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 20 17:36:11 UTC 2022","Sat Aug 20 17:36:14 UTC 2022","3139","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 20 17:36:07 UTC 2022","Sat Aug 20 17:36:11 UTC 2022","3690","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 20 17:37:11 UTC 2022","Sat Aug 20 17:37:11 UTC 2022","455","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 20 17:37:10 UTC 2022","Sat Aug 20 17:37:10 UTC 2022","442","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 20 17:37:09 UTC 2022","Sat Aug 20 17:37:10 UTC 2022","282","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
