"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 20:05:05 UTC 2022","Thu Jul 28 20:05:09 UTC 2022","4587","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Thu Jul 28 20:05:53 UTC 2022","Thu Jul 28 20:05:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Jul 28 20:05:14 UTC 2022","Thu Jul 28 20:05:19 UTC 2022","4811","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Jul 28 20:06:14 UTC 2022","Thu Jul 28 20:06:15 UTC 2022","291","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Jul 28 20:05:27 UTC 2022","Thu Jul 28 20:05:32 UTC 2022","5428","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Jul 28 20:05:00 UTC 2022","Thu Jul 28 20:05:04 UTC 2022","4130","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Jul 28 20:06:16 UTC 2022","Thu Jul 28 20:06:16 UTC 2022","372","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Jul 28 20:06:14 UTC 2022","Thu Jul 28 20:06:14 UTC 2022","285","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Thu Jul 28 20:05:52 UTC 2022","Thu Jul 28 20:05:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 20:06:11 UTC 2022","Thu Jul 28 20:06:12 UTC 2022","514","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Jul 28 20:04:59 UTC 2022","Thu Jul 28 20:05:00 UTC 2022","601","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Jul 28 20:05:09 UTC 2022","Thu Jul 28 20:05:14 UTC 2022","5104","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Jul 28 20:05:38 UTC 2022","Thu Jul 28 20:05:43 UTC 2022","5477","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Jul 28 20:05:57 UTC 2022","Thu Jul 28 20:06:00 UTC 2022","2703","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Jul 28 20:04:54 UTC 2022","Thu Jul 28 20:04:59 UTC 2022","4859","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Jul 28 20:06:28 UTC 2022","Thu Jul 28 20:06:31 UTC 2022","3640","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
