"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 14:03:16 UTC 2022","Sat Aug 27 14:03:16 UTC 2022","509","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 27 14:03:48 UTC 2022","Sat Aug 27 14:03:52 UTC 2022","4239","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 27 14:04:04 UTC 2022","Sat Aug 27 14:04:06 UTC 2022","2167","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 27 14:03:12 UTC 2022","Sat Aug 27 14:03:16 UTC 2022","3416","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 27 14:04:16 UTC 2022","Sat Aug 27 14:04:16 UTC 2022","319","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 27 14:04:17 UTC 2022","Sat Aug 27 14:04:17 UTC 2022","273","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 27 14:04:01 UTC 2022","Sat Aug 27 14:04:04 UTC 2022","2700","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 27 14:04:23 UTC 2022","Sat Aug 27 14:04:25 UTC 2022","1700","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 27 14:04:16 UTC 2022","Sat Aug 27 14:04:17 UTC 2022","278","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 27 14:04:18 UTC 2022","Sat Aug 27 14:04:19 UTC 2022","372","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 27 14:04:19 UTC 2022","Sat Aug 27 14:04:21 UTC 2022","1985","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sat Aug 27 14:03:59 UTC 2022","Sat Aug 27 14:03:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 14:03:16 UTC 2022","Sat Aug 27 14:03:20 UTC 2022","3452","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Sat Aug 27 14:03:20 UTC 2022","Sat Aug 27 14:03:25 UTC 2022","4114","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 14:04:14 UTC 2022","Sat Aug 27 14:04:15 UTC 2022","375","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 27 14:04:21 UTC 2022","Sat Aug 27 14:04:23 UTC 2022","1879","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
