"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 30 00:40:49 UTC 2022","Tue Aug 30 00:40:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Tue Aug 30 00:40:12 UTC 2022","Tue Aug 30 00:40:16 UTC 2022","3816","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 30 00:41:05 UTC 2022","Tue Aug 30 00:41:06 UTC 2022","436","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 30 00:41:06 UTC 2022","Tue Aug 30 00:41:07 UTC 2022","296","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Tue Aug 30 00:40:48 UTC 2022","Tue Aug 30 00:40:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Tue Aug 30 00:40:48 UTC 2022","Tue Aug 30 00:40:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 00:41:05 UTC 2022","Tue Aug 30 00:41:05 UTC 2022","356","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Tue Aug 30 00:40:16 UTC 2022","Tue Aug 30 00:40:20 UTC 2022","4175","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 00:41:06 UTC 2022","Tue Aug 30 00:41:06 UTC 2022","295","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 30 00:41:15 UTC 2022","Tue Aug 30 00:41:17 UTC 2022","2386","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 30 00:41:03 UTC 2022","Tue Aug 30 00:41:04 UTC 2022","161","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 30 00:41:07 UTC 2022","Tue Aug 30 00:41:07 UTC 2022","294","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 30 00:40:53 UTC 2022","Tue Aug 30 00:40:56 UTC 2022","2535","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 30 00:41:10 UTC 2022","Tue Aug 30 00:41:13 UTC 2022","3053","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 30 00:41:06 UTC 2022","Tue Aug 30 00:41:06 UTC 2022","293","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 30 00:41:04 UTC 2022","Tue Aug 30 00:41:04 UTC 2022","526","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 30 00:40:36 UTC 2022","Tue Aug 30 00:40:40 UTC 2022","4295","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 30 00:40:20 UTC 2022","Tue Aug 30 00:40:27 UTC 2022","7572","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 30 00:40:32 UTC 2022","Tue Aug 30 00:40:36 UTC 2022","4382","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
