"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 12:13:55 UTC 2022","Mon Aug 01 12:14:00 UTC 2022","4833","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 01 12:13:49 UTC 2022","Mon Aug 01 12:13:49 UTC 2022","172","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 01 12:13:19 UTC 2022","Mon Aug 01 12:13:24 UTC 2022","4087","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 01 12:12:56 UTC 2022","Mon Aug 01 12:12:59 UTC 2022","3898","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 01 12:13:03 UTC 2022","Mon Aug 01 12:13:10 UTC 2022","6982","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 01 12:12:46 UTC 2022","Mon Aug 01 12:12:50 UTC 2022","3901","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 01 12:12:41 UTC 2022","Mon Aug 01 12:12:46 UTC 2022","4898","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 01 12:13:53 UTC 2022","Mon Aug 01 12:13:53 UTC 2022","492","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 01 12:14:07 UTC 2022","Mon Aug 01 12:14:10 UTC 2022","2960","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 01 12:13:50 UTC 2022","Mon Aug 01 12:13:51 UTC 2022","421","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 01 12:13:52 UTC 2022","Mon Aug 01 12:13:52 UTC 2022","308","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 01 12:13:52 UTC 2022","Mon Aug 01 12:13:52 UTC 2022","313","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Mon Aug 01 12:13:33 UTC 2022","Mon Aug 01 12:13:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
