"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 05:35:19 UTC 2022","Wed Aug 10 05:35:20 UTC 2022","469","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 10 05:35:22 UTC 2022","Wed Aug 10 05:35:26 UTC 2022","3706","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Wed Aug 10 05:34:58 UTC 2022","Wed Aug 10 05:34:58 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 05:35:16 UTC 2022","Wed Aug 10 05:35:17 UTC 2022","393","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 10 05:34:14 UTC 2022","Wed Aug 10 05:34:14 UTC 2022","527","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Wed Aug 10 05:34:58 UTC 2022","Wed Aug 10 05:34:58 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 05:35:30 UTC 2022","Wed Aug 10 05:35:33 UTC 2022","2680","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 10 05:34:37 UTC 2022","Wed Aug 10 05:34:41 UTC 2022","4570","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 10 05:34:22 UTC 2022","Wed Aug 10 05:34:25 UTC 2022","3861","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 10 05:34:41 UTC 2022","Wed Aug 10 05:34:46 UTC 2022","4730","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 10 05:35:03 UTC 2022","Wed Aug 10 05:35:06 UTC 2022","3370","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 10 05:34:29 UTC 2022","Wed Aug 10 05:34:37 UTC 2022","7699","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 10 05:35:00 UTC 2022","Wed Aug 10 05:35:03 UTC 2022","3128","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 10 05:35:18 UTC 2022","Wed Aug 10 05:35:18 UTC 2022","292","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 10 05:35:06 UTC 2022","Wed Aug 10 05:35:12 UTC 2022","5815","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
