"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 17 06:09:43 UTC 2022","Wed Aug 17 06:09:46 UTC 2022","3095","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 17 06:10:00 UTC 2022","Wed Aug 17 06:10:00 UTC 2022","282","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 17 06:08:58 UTC 2022","Wed Aug 17 06:09:03 UTC 2022","5207","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 17 06:10:12 UTC 2022","Wed Aug 17 06:10:14 UTC 2022","2386","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 17 06:08:49 UTC 2022","Wed Aug 17 06:08:52 UTC 2022","3191","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 17 06:09:59 UTC 2022","Wed Aug 17 06:09:59 UTC 2022","322","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Wed Aug 17 06:09:42 UTC 2022","Wed Aug 17 06:09:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 17 06:08:43 UTC 2022","Wed Aug 17 06:08:49 UTC 2022","5501","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 17 06:09:59 UTC 2022","Wed Aug 17 06:09:59 UTC 2022","278","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 17 06:09:32 UTC 2022","Wed Aug 17 06:09:40 UTC 2022","7657","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 17 06:09:58 UTC 2022","Wed Aug 17 06:09:58 UTC 2022","386","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 17 06:08:53 UTC 2022","Wed Aug 17 06:08:58 UTC 2022","4734","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Wed Aug 17 06:09:42 UTC 2022","Wed Aug 17 06:09:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 17 06:10:00 UTC 2022","Wed Aug 17 06:10:00 UTC 2022","453","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 17 06:10:01 UTC 2022","Wed Aug 17 06:10:01 UTC 2022","476","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 17 06:10:00 UTC 2022","Wed Aug 17 06:10:01 UTC 2022","453","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 17 06:09:16 UTC 2022","Wed Aug 17 06:09:22 UTC 2022","5809","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 17 06:10:09 UTC 2022","Wed Aug 17 06:10:12 UTC 2022","2791","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 17 06:09:57 UTC 2022","Wed Aug 17 06:09:58 UTC 2022","363","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 17 06:09:03 UTC 2022","Wed Aug 17 06:09:08 UTC 2022","4806","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 17 06:09:57 UTC 2022","Wed Aug 17 06:09:57 UTC 2022","651","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 17 06:09:22 UTC 2022","Wed Aug 17 06:09:27 UTC 2022","5409","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 17 06:09:27 UTC 2022","Wed Aug 17 06:09:32 UTC 2022","5408","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 17 06:09:58 UTC 2022","Wed Aug 17 06:09:58 UTC 2022","337","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Wed Aug 17 06:09:41 UTC 2022","Wed Aug 17 06:09:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 17 06:08:49 UTC 2022","Wed Aug 17 06:08:49 UTC 2022","410","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 17 06:10:06 UTC 2022","Wed Aug 17 06:10:09 UTC 2022","2959","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 17 06:10:03 UTC 2022","Wed Aug 17 06:10:06 UTC 2022","3603","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 17 06:09:57 UTC 2022","Wed Aug 17 06:09:57 UTC 2022","144","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 17 06:09:59 UTC 2022","Wed Aug 17 06:10:00 UTC 2022","301","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 17 06:09:48 UTC 2022","Wed Aug 17 06:09:54 UTC 2022","5763","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 17 06:09:58 UTC 2022","Wed Aug 17 06:09:59 UTC 2022","369","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Wed Aug 17 06:09:41 UTC 2022","Wed Aug 17 06:09:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 17 06:09:08 UTC 2022","Wed Aug 17 06:09:16 UTC 2022","7867","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 17 06:09:46 UTC 2022","Wed Aug 17 06:09:48 UTC 2022","2314","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 17 06:10:01 UTC 2022","Wed Aug 17 06:10:02 UTC 2022","369","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
