"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 14 16:06:23 UTC 2022","Sun Aug 14 16:07:53 UTC 2022","90078","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 14 16:30:32 UTC 2022","Sun Aug 14 16:30:36 UTC 2022","3957","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sun Aug 14 16:06:21 UTC 2022","Sun Aug 14 16:06:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 16:05:47 UTC 2022","Sun Aug 14 16:05:51 UTC 2022","4118","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 14 16:05:34 UTC 2022","Sun Aug 14 16:05:38 UTC 2022","3612","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"broken","Sun Aug 14 16:09:23 UTC 2022","Sun Aug 14 16:09:29 UTC 2022","5897","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"broken","Sun Aug 14 16:26:01 UTC 2022","Sun Aug 14 16:27:31 UTC 2022","90005","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"broken","Sun Aug 14 16:20:01 UTC 2022","Sun Aug 14 16:21:31 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 14 16:30:36 UTC 2022","Sun Aug 14 16:30:39 UTC 2022","3068","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 14 16:05:58 UTC 2022","Sun Aug 14 16:06:03 UTC 2022","4842","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"broken","Sun Aug 14 16:17:01 UTC 2022","Sun Aug 14 16:18:31 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"broken","Sun Aug 14 16:18:31 UTC 2022","Sun Aug 14 16:20:01 UTC 2022","90006","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"broken","Sun Aug 14 16:11:01 UTC 2022","Sun Aug 14 16:12:31 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 14 16:06:08 UTC 2022","Sun Aug 14 16:06:13 UTC 2022","4870","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Sun Aug 14 16:06:22 UTC 2022","Sun Aug 14 16:06:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"broken","Sun Aug 14 16:12:31 UTC 2022","Sun Aug 14 16:14:01 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"broken","Sun Aug 14 16:24:31 UTC 2022","Sun Aug 14 16:26:01 UTC 2022","90004","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"broken","Sun Aug 14 16:23:01 UTC 2022","Sun Aug 14 16:24:31 UTC 2022","90005","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sun Aug 14 16:06:22 UTC 2022","Sun Aug 14 16:06:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 14 16:05:51 UTC 2022","Sun Aug 14 16:05:58 UTC 2022","7203","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 14 16:05:28 UTC 2022","Sun Aug 14 16:05:33 UTC 2022","5847","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 14 16:05:39 UTC 2022","Sun Aug 14 16:05:43 UTC 2022","4282","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 14 16:05:43 UTC 2022","Sun Aug 14 16:05:47 UTC 2022","4329","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"broken","Sun Aug 14 16:09:31 UTC 2022","Sun Aug 14 16:11:01 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sun Aug 14 16:06:21 UTC 2022","Sun Aug 14 16:06:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"broken","Sun Aug 14 16:15:31 UTC 2022","Sun Aug 14 16:17:01 UTC 2022","90004","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"broken","Sun Aug 14 16:07:53 UTC 2022","Sun Aug 14 16:09:23 UTC 2022","90004","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 14 16:06:13 UTC 2022","Sun Aug 14 16:06:20 UTC 2022","7186","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"broken","Sun Aug 14 16:21:31 UTC 2022","Sun Aug 14 16:23:01 UTC 2022","90003","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 14 16:05:33 UTC 2022","Sun Aug 14 16:05:34 UTC 2022","488","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"broken","Sun Aug 14 16:29:01 UTC 2022","Sun Aug 14 16:30:31 UTC 2022","90005","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 14 16:30:39 UTC 2022","Sun Aug 14 16:30:42 UTC 2022","2461","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 14 16:30:42 UTC 2022","Sun Aug 14 16:30:44 UTC 2022","2482","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
