"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 07:35:37 UTC 2022","Sat Sep 03 07:35:38 UTC 2022","762","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sat Sep 03 07:35:22 UTC 2022","Sat Sep 03 07:35:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Sat Sep 03 07:35:22 UTC 2022","Sat Sep 03 07:35:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Sep 03 07:35:39 UTC 2022","Sat Sep 03 07:35:39 UTC 2022","474","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Sep 03 07:35:49 UTC 2022","Sat Sep 03 07:35:51 UTC 2022","2145","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Sep 03 07:34:34 UTC 2022","Sat Sep 03 07:34:35 UTC 2022","672","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Sep 03 07:34:35 UTC 2022","Sat Sep 03 07:34:39 UTC 2022","4048","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 07:35:08 UTC 2022","Sat Sep 03 07:35:13 UTC 2022","4684","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Sep 03 07:35:42 UTC 2022","Sat Sep 03 07:35:42 UTC 2022","512","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Sep 03 07:35:51 UTC 2022","Sat Sep 03 07:35:54 UTC 2022","2362","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sat Sep 03 07:35:21 UTC 2022","Sat Sep 03 07:35:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Sat Sep 03 07:35:37 UTC 2022","Sat Sep 03 07:35:37 UTC 2022","162","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Sep 03 07:35:26 UTC 2022","Sat Sep 03 07:35:29 UTC 2022","2600","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Sep 03 07:35:39 UTC 2022","Sat Sep 03 07:35:40 UTC 2022","325","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Sep 03 07:35:04 UTC 2022","Sat Sep 03 07:35:08 UTC 2022","4773","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Sep 03 07:35:38 UTC 2022","Sat Sep 03 07:35:38 UTC 2022","418","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Sep 03 07:35:13 UTC 2022","Sat Sep 03 07:35:20 UTC 2022","6999","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Sep 03 07:35:23 UTC 2022","Sat Sep 03 07:35:26 UTC 2022","3214","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Sep 03 07:34:59 UTC 2022","Sat Sep 03 07:35:04 UTC 2022","4585","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Sep 03 07:35:38 UTC 2022","Sat Sep 03 07:35:38 UTC 2022","450","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Sat Sep 03 07:34:40 UTC 2022","Sat Sep 03 07:34:44 UTC 2022","3971","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Sep 03 07:35:42 UTC 2022","Sat Sep 03 07:35:43 UTC 2022","397","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Sep 03 07:35:29 UTC 2022","Sat Sep 03 07:35:34 UTC 2022","5133","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Sep 03 07:35:40 UTC 2022","Sat Sep 03 07:35:41 UTC 2022","326","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Sep 03 07:34:52 UTC 2022","Sat Sep 03 07:34:59 UTC 2022","7097","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Sat Sep 03 07:34:48 UTC 2022","Sat Sep 03 07:34:52 UTC 2022","3984","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Sep 03 07:35:40 UTC 2022","Sat Sep 03 07:35:40 UTC 2022","348","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Sep 03 07:35:38 UTC 2022","Sat Sep 03 07:35:39 UTC 2022","393","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Sep 03 07:35:47 UTC 2022","Sat Sep 03 07:35:49 UTC 2022","2186","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Sat Sep 03 07:34:44 UTC 2022","Sat Sep 03 07:34:48 UTC 2022","4194","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sat Sep 03 07:35:21 UTC 2022","Sat Sep 03 07:35:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 07:35:41 UTC 2022","Sat Sep 03 07:35:41 UTC 2022","537","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Sep 03 07:35:43 UTC 2022","Sat Sep 03 07:35:47 UTC 2022","3374","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Sep 03 07:35:40 UTC 2022","Sat Sep 03 07:35:40 UTC 2022","334","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Sep 03 07:35:41 UTC 2022","Sat Sep 03 07:35:42 UTC 2022","518","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 07:34:28 UTC 2022","Sat Sep 03 07:34:34 UTC 2022","6164","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
