"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 17:09:52 UTC 2022","Sat Aug 13 17:09:53 UTC 2022","389","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 13 17:09:41 UTC 2022","Sat Aug 13 17:09:43 UTC 2022","2138","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 13 17:10:34 UTC 2022","Sat Aug 13 17:10:38 UTC 2022","4716","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 13 17:07:53 UTC 2022","Sat Aug 13 17:07:57 UTC 2022","4519","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sat Aug 13 17:08:10 UTC 2022","Sat Aug 13 17:08:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 13 17:09:55 UTC 2022","Sat Aug 13 17:09:56 UTC 2022","432","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 13 17:09:53 UTC 2022","Sat Aug 13 17:09:53 UTC 2022","418","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Sat Aug 13 17:08:10 UTC 2022","Sat Aug 13 17:08:10 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 17:10:01 UTC 2022","Sat Aug 13 17:10:03 UTC 2022","2578","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 13 17:09:56 UTC 2022","Sat Aug 13 17:09:56 UTC 2022","355","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 13 17:07:57 UTC 2022","Sat Aug 13 17:08:02 UTC 2022","4472","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 13 17:09:53 UTC 2022","Sat Aug 13 17:09:53 UTC 2022","348","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 13 17:09:54 UTC 2022","Sat Aug 13 17:09:55 UTC 2022","271","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 13 17:09:53 UTC 2022","Sat Aug 13 17:09:54 UTC 2022","287","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 13 17:09:51 UTC 2022","Sat Aug 13 17:09:51 UTC 2022","148","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 13 17:07:20 UTC 2022","Sat Aug 13 17:07:25 UTC 2022","4427","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 13 17:07:25 UTC 2022","Sat Aug 13 17:07:25 UTC 2022","483","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 13 17:09:54 UTC 2022","Sat Aug 13 17:09:54 UTC 2022","277","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"broken","Sat Aug 13 17:08:11 UTC 2022","Sat Aug 13 17:09:41 UTC 2022","90003","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 13 17:09:51 UTC 2022","Sat Aug 13 17:09:52 UTC 2022","505","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 13 17:07:48 UTC 2022","Sat Aug 13 17:07:53 UTC 2022","4621","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 13 17:08:02 UTC 2022","Sat Aug 13 17:08:09 UTC 2022","6890","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 13 17:07:25 UTC 2022","Sat Aug 13 17:07:28 UTC 2022","3045","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"broken","Sat Aug 13 17:10:03 UTC 2022","Sat Aug 13 17:10:34 UTC 2022","30286","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
