"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 13:52:28 UTC 2022","Thu Sep 01 13:52:29 UTC 2022","497","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Sep 01 13:52:32 UTC 2022","Thu Sep 01 13:52:33 UTC 2022","625","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Sep 01 13:52:15 UTC 2022","Thu Sep 01 13:52:22 UTC 2022","6935","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Sep 01 13:52:07 UTC 2022","Thu Sep 01 13:52:12 UTC 2022","4807","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Sep 01 13:52:31 UTC 2022","Thu Sep 01 13:52:32 UTC 2022","637","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Sep 01 13:52:38 UTC 2022","Thu Sep 01 13:52:41 UTC 2022","3060","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Sep 01 13:50:49 UTC 2022","Thu Sep 01 13:50:56 UTC 2022","7205","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Sep 01 13:52:29 UTC 2022","Thu Sep 01 13:52:30 UTC 2022","445","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Sep 01 13:51:55 UTC 2022","Thu Sep 01 13:52:03 UTC 2022","8794","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Sep 01 13:52:12 UTC 2022","Thu Sep 01 13:52:15 UTC 2022","3439","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Sep 01 13:52:29 UTC 2022","Thu Sep 01 13:52:29 UTC 2022","382","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Sep 01 13:52:31 UTC 2022","Thu Sep 01 13:52:31 UTC 2022","624","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Sep 01 13:52:26 UTC 2022","Thu Sep 01 13:52:27 UTC 2022","862","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Sep 01 13:52:34 UTC 2022","Thu Sep 01 13:52:38 UTC 2022","3703","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Sep 01 13:52:30 UTC 2022","Thu Sep 01 13:52:31 UTC 2022","404","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Sep 01 13:51:20 UTC 2022","Thu Sep 01 13:51:29 UTC 2022","9608","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Thu Sep 01 13:52:05 UTC 2022","Thu Sep 01 13:52:05 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Thu Sep 01 13:52:06 UTC 2022","Thu Sep 01 13:52:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
