"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 25 19:03:38 UTC 2022","Thu Aug 25 19:03:38 UTC 2022","308","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Thu Aug 25 19:02:35 UTC 2022","Thu Aug 25 19:02:41 UTC 2022","5372","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 25 19:02:54 UTC 2022","Thu Aug 25 19:03:00 UTC 2022","6272","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 25 19:03:44 UTC 2022","Thu Aug 25 19:03:46 UTC 2022","1971","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 25 19:02:25 UTC 2022","Thu Aug 25 19:02:25 UTC 2022","454","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Thu Aug 25 19:03:21 UTC 2022","Thu Aug 25 19:03:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Thu Aug 25 19:03:20 UTC 2022","Thu Aug 25 19:03:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 25 19:03:35 UTC 2022","Thu Aug 25 19:03:36 UTC 2022","628","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 25 19:03:35 UTC 2022","Thu Aug 25 19:03:35 UTC 2022","239","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Thu Aug 25 19:02:30 UTC 2022","Thu Aug 25 19:02:35 UTC 2022","5147","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 25 19:03:27 UTC 2022","Thu Aug 25 19:03:32 UTC 2022","4803","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 25 19:03:25 UTC 2022","Thu Aug 25 19:03:27 UTC 2022","2342","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 25 19:03:06 UTC 2022","Thu Aug 25 19:03:11 UTC 2022","5663","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 25 19:03:42 UTC 2022","Thu Aug 25 19:03:44 UTC 2022","2872","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 25 19:03:37 UTC 2022","Thu Aug 25 19:03:38 UTC 2022","434","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
