"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 03 19:04:17 UTC 2022","Wed Aug 03 19:04:17 UTC 2022","332","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 03 19:03:37 UTC 2022","Wed Aug 03 19:03:44 UTC 2022","7142","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 03 19:03:44 UTC 2022","Wed Aug 03 19:03:52 UTC 2022","7845","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 03 19:04:14 UTC 2022","Wed Aug 03 19:04:14 UTC 2022","570","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 03 19:04:02 UTC 2022","Wed Aug 03 19:04:09 UTC 2022","7407","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 03 19:03:23 UTC 2022","Wed Aug 03 19:03:29 UTC 2022","5658","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 03 19:04:14 UTC 2022","Wed Aug 03 19:04:15 UTC 2022","429","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 03 19:04:19 UTC 2022","Wed Aug 03 19:04:20 UTC 2022","481","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Wed Aug 03 19:03:52 UTC 2022","Wed Aug 03 19:03:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Wed Aug 03 19:03:53 UTC 2022","Wed Aug 03 19:03:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 03 19:03:04 UTC 2022","Wed Aug 03 19:03:10 UTC 2022","5894","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 03 19:04:15 UTC 2022","Wed Aug 03 19:04:15 UTC 2022","623","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 03 19:03:10 UTC 2022","Wed Aug 03 19:03:15 UTC 2022","4883","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 03 19:04:19 UTC 2022","Wed Aug 03 19:04:19 UTC 2022","513","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 03 19:04:16 UTC 2022","Wed Aug 03 19:04:17 UTC 2022","330","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 03 19:04:34 UTC 2022","Wed Aug 03 19:04:38 UTC 2022","4328","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 03 19:04:21 UTC 2022","Wed Aug 03 19:04:26 UTC 2022","5313","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 03 19:02:59 UTC 2022","Wed Aug 03 19:03:04 UTC 2022","5054","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 03 19:03:29 UTC 2022","Wed Aug 03 19:03:37 UTC 2022","7991","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 03 19:04:18 UTC 2022","Wed Aug 03 19:04:19 UTC 2022","540","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Wed Aug 03 19:03:53 UTC 2022","Wed Aug 03 19:03:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 03 19:04:18 UTC 2022","Wed Aug 03 19:04:18 UTC 2022","563","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 03 19:03:54 UTC 2022","Wed Aug 03 19:03:58 UTC 2022","4128","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Wed Aug 03 19:03:52 UTC 2022","Wed Aug 03 19:03:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 03 19:04:17 UTC 2022","Wed Aug 03 19:04:18 UTC 2022","334","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 03 19:04:15 UTC 2022","Wed Aug 03 19:04:16 UTC 2022","449","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 03 19:04:16 UTC 2022","Wed Aug 03 19:04:16 UTC 2022","431","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 03 19:04:26 UTC 2022","Wed Aug 03 19:04:30 UTC 2022","4034","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 03 19:02:49 UTC 2022","Wed Aug 03 19:02:53 UTC 2022","4698","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 03 19:02:53 UTC 2022","Wed Aug 03 19:02:54 UTC 2022","456","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 03 19:04:14 UTC 2022","Wed Aug 03 19:04:14 UTC 2022","180","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
