"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 03:08:05 UTC 2022","Sun Aug 21 03:08:06 UTC 2022","458","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 21 03:07:52 UTC 2022","Sun Aug 21 03:07:54 UTC 2022","2026","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 21 03:07:04 UTC 2022","Sun Aug 21 03:07:05 UTC 2022","551","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Sun Aug 21 03:07:48 UTC 2022","Sun Aug 21 03:07:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 03:08:06 UTC 2022","Sun Aug 21 03:08:06 UTC 2022","473","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 21 03:08:04 UTC 2022","Sun Aug 21 03:08:05 UTC 2022","284","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sun Aug 21 03:07:49 UTC 2022","Sun Aug 21 03:07:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 21 03:08:04 UTC 2022","Sun Aug 21 03:08:04 UTC 2022","275","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 21 03:07:40 UTC 2022","Sun Aug 21 03:07:47 UTC 2022","6578","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 21 03:08:02 UTC 2022","Sun Aug 21 03:08:02 UTC 2022","498","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 21 03:08:23 UTC 2022","Sun Aug 21 03:08:28 UTC 2022","4761","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Sun Aug 21 03:07:16 UTC 2022","Sun Aug 21 03:07:20 UTC 2022","3664","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"failed","Sun Aug 21 03:07:12 UTC 2022","Sun Aug 21 03:07:16 UTC 2022","3605","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sun Aug 21 03:07:49 UTC 2022","Sun Aug 21 03:07:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 21 03:07:49 UTC 2022","Sun Aug 21 03:07:52 UTC 2022","2799","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 21 03:08:02 UTC 2022","Sun Aug 21 03:08:03 UTC 2022","371","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 21 03:08:02 UTC 2022","Sun Aug 21 03:08:02 UTC 2022","138","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 21 03:08:04 UTC 2022","Sun Aug 21 03:08:04 UTC 2022","427","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 21 03:08:06 UTC 2022","Sun Aug 21 03:08:07 UTC 2022","376","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 21 03:07:20 UTC 2022","Sun Aug 21 03:07:27 UTC 2022","7433","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 21 03:08:03 UTC 2022","Sun Aug 21 03:08:03 UTC 2022","403","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Sun Aug 21 03:07:09 UTC 2022","Sun Aug 21 03:07:12 UTC 2022","3565","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 21 03:07:36 UTC 2022","Sun Aug 21 03:07:40 UTC 2022","4339","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 21 03:08:08 UTC 2022","Sun Aug 21 03:08:16 UTC 2022","8695","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
