"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 18:43:54 UTC 2022","Thu Aug 18 18:43:54 UTC 2022","368","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Thu Aug 18 18:43:40 UTC 2022","Thu Aug 18 18:43:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 18 18:43:54 UTC 2022","Thu Aug 18 18:43:55 UTC 2022","382","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 18 18:42:49 UTC 2022","Thu Aug 18 18:42:52 UTC 2022","3738","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 18 18:43:55 UTC 2022","Thu Aug 18 18:43:55 UTC 2022","330","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 18 18:43:56 UTC 2022","Thu Aug 18 18:43:56 UTC 2022","297","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 18 18:43:57 UTC 2022","Thu Aug 18 18:43:57 UTC 2022","434","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 18 18:43:32 UTC 2022","Thu Aug 18 18:43:38 UTC 2022","6754","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Thu Aug 18 18:42:58 UTC 2022","Thu Aug 18 18:43:02 UTC 2022","3863","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 18 18:43:55 UTC 2022","Thu Aug 18 18:43:56 UTC 2022","341","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 18 18:43:53 UTC 2022","Thu Aug 18 18:43:54 UTC 2022","501","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 18 18:43:44 UTC 2022","Thu Aug 18 18:43:46 UTC 2022","2199","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 18 18:43:56 UTC 2022","Thu Aug 18 18:43:56 UTC 2022","288","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 18 18:43:57 UTC 2022","Thu Aug 18 18:43:58 UTC 2022","413","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 18 18:43:59 UTC 2022","Thu Aug 18 18:44:03 UTC 2022","3584","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 18 18:43:18 UTC 2022","Thu Aug 18 18:43:23 UTC 2022","4414","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 18 18:44:03 UTC 2022","Thu Aug 18 18:44:05 UTC 2022","2480","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Thu Aug 18 18:43:40 UTC 2022","Thu Aug 18 18:43:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Thu Aug 18 18:43:02 UTC 2022","Thu Aug 18 18:43:06 UTC 2022","4488","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 18 18:43:58 UTC 2022","Thu Aug 18 18:43:58 UTC 2022","373","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 18 18:43:41 UTC 2022","Thu Aug 18 18:43:44 UTC 2022","2802","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 18 18:42:52 UTC 2022","Thu Aug 18 18:42:53 UTC 2022","638","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 18 18:43:56 UTC 2022","Thu Aug 18 18:43:57 UTC 2022","294","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Thu Aug 18 18:43:06 UTC 2022","Thu Aug 18 18:43:11 UTC 2022","5207","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Thu Aug 18 18:43:39 UTC 2022","Thu Aug 18 18:43:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 18:43:11 UTC 2022","Thu Aug 18 18:43:18 UTC 2022","6851","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 18 18:43:27 UTC 2022","Thu Aug 18 18:43:32 UTC 2022","4424","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 18 18:43:46 UTC 2022","Thu Aug 18 18:43:50 UTC 2022","4584","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 18 18:43:53 UTC 2022","Thu Aug 18 18:43:53 UTC 2022","278","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
