"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 03:34:07 UTC 2022","Mon Sep 05 03:34:08 UTC 2022","405","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Sep 05 03:33:22 UTC 2022","Mon Sep 05 03:33:30 UTC 2022","7519","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Mon Sep 05 03:32:54 UTC 2022","Mon Sep 05 03:32:59 UTC 2022","4953","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Sep 05 03:34:05 UTC 2022","Mon Sep 05 03:34:05 UTC 2022","716","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Sep 05 03:32:47 UTC 2022","Mon Sep 05 03:32:47 UTC 2022","604","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Sep 05 03:34:20 UTC 2022","Mon Sep 05 03:34:23 UTC 2022","2914","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Sep 05 03:34:10 UTC 2022","Mon Sep 05 03:34:10 UTC 2022","687","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Sep 05 03:34:23 UTC 2022","Mon Sep 05 03:34:26 UTC 2022","2635","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Mon Sep 05 03:33:45 UTC 2022","Mon Sep 05 03:33:45 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Sep 05 03:34:08 UTC 2022","Mon Sep 05 03:34:09 UTC 2022","406","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Mon Sep 05 03:33:44 UTC 2022","Mon Sep 05 03:33:44 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 03:33:46 UTC 2022","Mon Sep 05 03:33:50 UTC 2022","4329","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Sep 05 03:34:13 UTC 2022","Mon Sep 05 03:34:20 UTC 2022","7704","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Mon Sep 05 03:32:59 UTC 2022","Mon Sep 05 03:33:04 UTC 2022","4807","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Sep 05 03:33:17 UTC 2022","Mon Sep 05 03:33:22 UTC 2022","5547","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Sep 05 03:34:05 UTC 2022","Mon Sep 05 03:34:06 UTC 2022","522","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Sep 05 03:34:11 UTC 2022","Mon Sep 05 03:34:12 UTC 2022","522","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Sep 05 03:33:30 UTC 2022","Mon Sep 05 03:33:35 UTC 2022","5022","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Mon Sep 05 03:33:04 UTC 2022","Mon Sep 05 03:33:08 UTC 2022","4690","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Sep 05 03:34:06 UTC 2022","Mon Sep 05 03:34:07 UTC 2022","489","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Sep 05 03:33:54 UTC 2022","Mon Sep 05 03:34:00 UTC 2022","6936","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Sep 05 03:34:10 UTC 2022","Mon Sep 05 03:34:11 UTC 2022","647","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Mon Sep 05 03:33:45 UTC 2022","Mon Sep 05 03:33:45 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Sep 05 03:34:04 UTC 2022","Mon Sep 05 03:34:05 UTC 2022","392","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Sep 05 03:34:09 UTC 2022","Mon Sep 05 03:34:10 UTC 2022","628","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Sep 05 03:32:47 UTC 2022","Mon Sep 05 03:32:53 UTC 2022","5315","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Sep 05 03:34:26 UTC 2022","Mon Sep 05 03:34:29 UTC 2022","2934","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Sep 05 03:34:09 UTC 2022","Mon Sep 05 03:34:09 UTC 2022","394","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Mon Sep 05 03:33:44 UTC 2022","Mon Sep 05 03:33:44 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 03:33:35 UTC 2022","Mon Sep 05 03:33:43 UTC 2022","7965","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Sep 05 03:34:08 UTC 2022","Mon Sep 05 03:34:08 UTC 2022","435","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Sep 05 03:34:07 UTC 2022","Mon Sep 05 03:34:07 UTC 2022","551","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Sep 05 03:32:42 UTC 2022","Mon Sep 05 03:32:47 UTC 2022","4682","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Sep 05 03:34:06 UTC 2022","Mon Sep 05 03:34:06 UTC 2022","609","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Sep 05 03:33:08 UTC 2022","Mon Sep 05 03:33:17 UTC 2022","8289","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Sep 05 03:33:50 UTC 2022","Mon Sep 05 03:33:54 UTC 2022","3240","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
