"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 25 16:09:05 UTC 2022","Thu Aug 25 16:09:06 UTC 2022","649","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 25 16:07:41 UTC 2022","Thu Aug 25 16:07:42 UTC 2022","548","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 25 16:09:07 UTC 2022","Thu Aug 25 16:09:07 UTC 2022","470","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 25 16:08:46 UTC 2022","Thu Aug 25 16:08:50 UTC 2022","3680","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 25 16:07:35 UTC 2022","Thu Aug 25 16:07:41 UTC 2022","5824","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 25 16:09:09 UTC 2022","Thu Aug 25 16:09:10 UTC 2022","718","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 25 16:07:42 UTC 2022","Thu Aug 25 16:07:47 UTC 2022","5156","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Thu Aug 25 16:08:45 UTC 2022","Thu Aug 25 16:08:45 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 25 16:09:06 UTC 2022","Thu Aug 25 16:09:07 UTC 2022","612","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Thu Aug 25 16:08:44 UTC 2022","Thu Aug 25 16:08:44 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
