"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 03:37:32 UTC 2022","Tue Aug 30 03:37:33 UTC 2022","720","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Tue Aug 30 03:37:05 UTC 2022","Tue Aug 30 03:37:05 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 30 03:37:29 UTC 2022","Tue Aug 30 03:37:29 UTC 2022","539","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Tue Aug 30 03:37:04 UTC 2022","Tue Aug 30 03:37:04 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 03:37:33 UTC 2022","Tue Aug 30 03:37:33 UTC 2022","742","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 30 03:36:53 UTC 2022","Tue Aug 30 03:37:02 UTC 2022","9136","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 30 03:37:31 UTC 2022","Tue Aug 30 03:37:32 UTC 2022","436","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Tue Aug 30 03:35:41 UTC 2022","Tue Aug 30 03:35:47 UTC 2022","6003","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 30 03:36:21 UTC 2022","Tue Aug 30 03:36:53 UTC 2022","32243","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Tue Aug 30 03:37:05 UTC 2022","Tue Aug 30 03:37:05 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Tue Aug 30 03:35:35 UTC 2022","Tue Aug 30 03:35:41 UTC 2022","6111","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 30 03:37:28 UTC 2022","Tue Aug 30 03:37:28 UTC 2022","649","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 30 03:37:40 UTC 2022","Tue Aug 30 03:37:43 UTC 2022","3161","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 30 03:37:26 UTC 2022","Tue Aug 30 03:37:27 UTC 2022","460","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 30 03:35:26 UTC 2022","Tue Aug 30 03:35:27 UTC 2022","876","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 30 03:35:19 UTC 2022","Tue Aug 30 03:35:26 UTC 2022","7315","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 30 03:37:15 UTC 2022","Tue Aug 30 03:37:22 UTC 2022","7401","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 30 03:37:06 UTC 2022","Tue Aug 30 03:37:11 UTC 2022","4879","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 30 03:37:30 UTC 2022","Tue Aug 30 03:37:30 UTC 2022","437","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 30 03:35:27 UTC 2022","Tue Aug 30 03:35:34 UTC 2022","6560","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 30 03:35:53 UTC 2022","Tue Aug 30 03:36:02 UTC 2022","9366","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 30 03:37:28 UTC 2022","Tue Aug 30 03:37:29 UTC 2022","634","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 30 03:37:43 UTC 2022","Tue Aug 30 03:37:46 UTC 2022","2989","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 30 03:37:27 UTC 2022","Tue Aug 30 03:37:28 UTC 2022","850","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 30 03:36:02 UTC 2022","Tue Aug 30 03:36:13 UTC 2022","11017","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 30 03:37:30 UTC 2022","Tue Aug 30 03:37:31 UTC 2022","445","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 30 03:37:11 UTC 2022","Tue Aug 30 03:37:15 UTC 2022","3659","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 30 03:37:46 UTC 2022","Tue Aug 30 03:37:49 UTC 2022","3288","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 30 03:37:33 UTC 2022","Tue Aug 30 03:37:34 UTC 2022","743","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 30 03:37:29 UTC 2022","Tue Aug 30 03:37:30 UTC 2022","690","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Tue Aug 30 03:35:47 UTC 2022","Tue Aug 30 03:35:53 UTC 2022","5882","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 03:37:31 UTC 2022","Tue Aug 30 03:37:31 UTC 2022","459","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 30 03:37:34 UTC 2022","Tue Aug 30 03:37:35 UTC 2022","561","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 30 03:36:13 UTC 2022","Tue Aug 30 03:36:21 UTC 2022","7691","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 30 03:37:36 UTC 2022","Tue Aug 30 03:37:40 UTC 2022","4004","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Tue Aug 30 03:37:04 UTC 2022","Tue Aug 30 03:37:04 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
