"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 21:07:04 UTC 2022","Thu Sep 01 21:07:08 UTC 2022","3797","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Sep 01 21:07:21 UTC 2022","Thu Sep 01 21:07:22 UTC 2022","405","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Sep 01 21:07:19 UTC 2022","Thu Sep 01 21:07:20 UTC 2022","586","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Sep 01 21:07:08 UTC 2022","Thu Sep 01 21:07:10 UTC 2022","2861","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Thu Sep 01 21:07:03 UTC 2022","Thu Sep 01 21:07:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Sep 01 21:07:20 UTC 2022","Thu Sep 01 21:07:21 UTC 2022","644","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Sep 01 21:07:10 UTC 2022","Thu Sep 01 21:07:15 UTC 2022","5006","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Sep 01 21:06:50 UTC 2022","Thu Sep 01 21:06:54 UTC 2022","4525","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Sep 01 21:06:12 UTC 2022","Thu Sep 01 21:06:16 UTC 2022","3847","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Sep 01 21:07:33 UTC 2022","Thu Sep 01 21:07:36 UTC 2022","2443","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Sep 01 21:07:22 UTC 2022","Thu Sep 01 21:07:22 UTC 2022","330","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Sep 01 21:06:07 UTC 2022","Thu Sep 01 21:06:12 UTC 2022","4610","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Thu Sep 01 21:07:02 UTC 2022","Thu Sep 01 21:07:02 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Thu Sep 01 21:07:02 UTC 2022","Thu Sep 01 21:07:02 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 21:07:23 UTC 2022","Thu Sep 01 21:07:24 UTC 2022","481","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Thu Sep 01 21:06:25 UTC 2022","Thu Sep 01 21:06:29 UTC 2022","3869","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Sep 01 21:06:29 UTC 2022","Thu Sep 01 21:06:37 UTC 2022","7234","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Sep 01 21:07:24 UTC 2022","Thu Sep 01 21:07:24 UTC 2022","488","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Sep 01 21:07:21 UTC 2022","Thu Sep 01 21:07:21 UTC 2022","384","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Thu Sep 01 21:06:17 UTC 2022","Thu Sep 01 21:06:21 UTC 2022","4248","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Sep 01 21:06:37 UTC 2022","Thu Sep 01 21:06:41 UTC 2022","4543","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Sep 01 21:07:19 UTC 2022","Thu Sep 01 21:07:19 UTC 2022","156","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Sep 01 21:07:29 UTC 2022","Thu Sep 01 21:07:31 UTC 2022","2357","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Sep 01 21:07:31 UTC 2022","Thu Sep 01 21:07:33 UTC 2022","2080","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Sep 01 21:07:22 UTC 2022","Thu Sep 01 21:07:22 UTC 2022","316","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Sep 01 21:07:22 UTC 2022","Thu Sep 01 21:07:23 UTC 2022","318","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Thu Sep 01 21:06:21 UTC 2022","Thu Sep 01 21:06:25 UTC 2022","3978","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Sep 01 21:06:54 UTC 2022","Thu Sep 01 21:07:01 UTC 2022","6854","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Sep 01 21:07:24 UTC 2022","Thu Sep 01 21:07:25 UTC 2022","486","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
