"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 29 21:37:10 UTC 2022","Mon Aug 29 21:37:10 UTC 2022","468","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Mon Aug 29 21:36:16 UTC 2022","Mon Aug 29 21:36:20 UTC 2022","3874","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 29 21:36:41 UTC 2022","Mon Aug 29 21:36:49 UTC 2022","7548","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 29 21:37:07 UTC 2022","Mon Aug 29 21:37:07 UTC 2022","462","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 29 21:36:55 UTC 2022","Mon Aug 29 21:36:57 UTC 2022","2620","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 29 21:36:02 UTC 2022","Mon Aug 29 21:36:03 UTC 2022","754","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 29 21:37:06 UTC 2022","Mon Aug 29 21:37:07 UTC 2022","381","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 29 21:36:52 UTC 2022","Mon Aug 29 21:36:55 UTC 2022","3216","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 29 21:36:32 UTC 2022","Mon Aug 29 21:36:37 UTC 2022","4917","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 29 21:37:06 UTC 2022","Mon Aug 29 21:37:06 UTC 2022","407","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 29 21:37:06 UTC 2022","Mon Aug 29 21:37:06 UTC 2022","435","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 29 21:37:20 UTC 2022","Mon Aug 29 21:37:31 UTC 2022","10694","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 29 21:36:03 UTC 2022","Mon Aug 29 21:36:07 UTC 2022","4087","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 29 21:37:05 UTC 2022","Mon Aug 29 21:37:05 UTC 2022","173","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 29 21:37:07 UTC 2022","Mon Aug 29 21:37:08 UTC 2022","309","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Mon Aug 29 21:36:50 UTC 2022","Mon Aug 29 21:36:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 21:37:31 UTC 2022","Mon Aug 29 21:37:38 UTC 2022","7466","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 29 21:37:05 UTC 2022","Mon Aug 29 21:37:06 UTC 2022","542","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 29 21:37:08 UTC 2022","Mon Aug 29 21:37:09 UTC 2022","305","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 29 21:37:10 UTC 2022","Mon Aug 29 21:37:10 UTC 2022","404","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 29 21:37:08 UTC 2022","Mon Aug 29 21:37:08 UTC 2022","320","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
